OTU_ID	SRR13801399	SRR13801186	SRR13801171	SRR13801400	SRR13801525	SRR13800997	SRR13801246	SRR13801475	SRR13801023	SRR13801012	SRR13801398	SRR13801333	SRR13801311	SRR13801300	SRR13801289	SRR13801322	SRR13801278	SRR13801219	SRR13801208	SRR13801197	SRR13801185	SRR13801126	SRR13801115	SRR13800962	SRR13800927	SRR13800916	SRR13800973	SRR13801586	SRR13801575	SRR13801170	SRR13801159	SRR13801370	SRR13801359	SRR13801423	SRR13801412	SRR13801401	SRR13801146	SRR13801135	SRR13801425	SRR13800996	SRR13800985	SRR13801436	SRR13801262	SRR13801251	SRR13801085	SRR13801515	SRR13801504	SRR13801052	SRR13801041	SRR13801476	SRR13801030	SRR13801029	SRR13801028	SRR13801031	SRR13801027	SRR13801026	SRR13801025	SRR13801024	SRR13801021	SRR13801020	SRR13801019	SRR13801016	SRR13801015	SRR13801018	SRR13801014	SRR13801013	SRR13801011	SRR13801010	SRR13801009	SRR13801008	SRR13801349	SRR13801546	SRR13801070	SRR13801059	SRR13801489	SRR13801478	SRR13801346	SRR13801345	SRR13801344	SRR13801347	SRR13801342	SRR13801341	SRR13801340	SRR13801339	SRR13801338	SRR13801337	SRR13801336	SRR13801335	SRR13801330	SRR13801329	SRR13801328	SRR13801320	SRR13801319	SRR13801318	SRR13801321	SRR13801317	SRR13801316	SRR13801315	SRR13801314	SRR13801313	SRR13801312	SRR13801310	SRR13801309	SRR13801307	SRR13801306	SRR13801305	SRR13801308	SRR13801304	SRR13801302	SRR13801301	SRR13801299	SRR13801298	SRR13801297	SRR13801296	SRR13801294	SRR13801293	SRR13801292	SRR13801295	SRR13801291	SRR13801290	SRR13801288	SRR13801287	SRR13801286	SRR13801285	SRR13801284	SRR13801283	SRR13801279	SRR13801282	SRR13801277	SRR13801276	SRR13801274	SRR13801220	SRR13801221	SRR13801216	SRR13801215	SRR13801214	SRR13801213	SRR13801212	SRR13801211	SRR13801210	SRR13801207	SRR13801203	SRR13801202	SRR13801200	SRR13801193	SRR13801192	SRR13801191	SRR13801194	SRR13801190	SRR13801189	SRR13801188	SRR13801187	SRR13801184	SRR13801183	SRR13801182	SRR13801181	SRR13801179	SRR13801178	SRR13801177	SRR13801176	SRR13801127	SRR13801125	SRR13801124	SRR13801123	SRR13801122	SRR13801121	SRR13801120	SRR13801118	SRR13801116	SRR13801119	SRR13801114	SRR13801113	SRR13801112	SRR13801111	SRR13801110	SRR13801109	SRR13801108	SRR13801107	SRR13801105	SRR13800981	SRR13800980	SRR13800978	SRR13801074	SRR13801073	SRR13801075	SRR13801071	SRR13801069	SRR13801068	SRR13801067	SRR13801066	SRR13801065	SRR13801064	SRR13800971	SRR13800970	SRR13800969	SRR13800972	SRR13800968	SRR13800967	SRR13800966	SRR13800965	SRR13800964	SRR13800963	SRR13800961	SRR13800960	SRR13800935	SRR13800930	SRR13800929	SRR13800928	SRR13800926	SRR13800925	SRR13800924	SRR13801576	SRR13801574	SRR13801572	SRR13801569	SRR13801175	SRR13801174	SRR13801173	SRR13801168	SRR13801167	SRR13801172	SRR13801166	SRR13801165	SRR13801164	SRR13801162	SRR13801161	SRR13801160	SRR13801158	SRR13801157	SRR13801153	SRR13801152	SRR13801373	SRR13801372	SRR13801371	SRR13801365	SRR13801364	SRR13801366	SRR13801362	SRR13801361	SRR13801360	SRR13801358	SRR13801356	SRR13801355	SRR13801354	SRR13801352	SRR13801351	SRR13801353	SRR13801424	SRR13801422	SRR13801421	SRR13801420	SRR13801419	SRR13801418	SRR13801417	SRR13801416	SRR13801410	SRR13801409	SRR13801408	SRR13801407	SRR13801472	SRR13801471	SRR13801470	SRR13801402	SRR13801469	SRR13801468	SRR13801466	SRR13801465	SRR13801464	SRR13801463	SRR13801461	SRR13801459	SRR13801458	SRR13801457	SRR13801460	SRR13801456	SRR13801455	SRR13801454	SRR13801452	SRR13801450	SRR13801449	SRR13801544	SRR13801542	SRR13801541	SRR13801540	SRR13801543	SRR13801539	SRR13801538	SRR13801537	SRR13801535	SRR13801534	SRR13801533	SRR13801532	SRR13801531	SRR13801529	SRR13801528	SRR13801527	SRR13801530	SRR13801526	SRR13801522	SRR13801521	SRR13800958	SRR13800956	SRR13800954	SRR13800953	SRR13800951	SRR13800955	SRR13800949	SRR13800948	SRR13800947	SRR13800946	SRR13800945	SRR13800944	SRR13800943	SRR13800940	SRR13800938	SRR13800937	SRR13800936	SRR13801151	SRR13801150	SRR13801149	SRR13801147	SRR13801145	SRR13801143	SRR13801142	SRR13801141	SRR13801144	SRR13801140	SRR13801139	SRR13801138	SRR13801136	SRR13801134	SRR13801133	SRR13801132	SRR13801130	SRR13801129	SRR13801128	SRR13801131	SRR13801396	SRR13801395	SRR13801393	SRR13801392	SRR13801391	SRR13801390	SRR13801389	SRR13801387	SRR13801386	SRR13801388	SRR13801384	SRR13801382	SRR13801381	SRR13801380	SRR13801379	SRR13801378	SRR13801377	SRR13801376	SRR13801375	SRR13801445	SRR13801444	SRR13801441	SRR13801435	SRR13801434	SRR13801433	SRR13801437	SRR13801432	SRR13801431	SRR13801430	SRR13801429	SRR13801428	SRR13801427	SRR13801426	SRR13801007	SRR13801005	SRR13801004	SRR13801003	SRR13801006	SRR13801002	SRR13801001	SRR13801000	SRR13800999	SRR13800998	SRR13800995	SRR13800994	SRR13800991	SRR13800990	SRR13800989	SRR13800992	SRR13800988	SRR13800987	SRR13800986	SRR13800984	SRR13801271	SRR13801270	SRR13801269	SRR13801268	SRR13801266	SRR13801265	SRR13801264	SRR13801267	SRR13801263	SRR13801261	SRR13801260	SRR13801259	SRR13801258	SRR13801257	SRR13801256	SRR13801254	SRR13801253	SRR13801252	SRR13801255	SRR13801249	SRR13801103	SRR13801102	SRR13801101	SRR13801100	SRR13801099	SRR13801097	SRR13801095	SRR13801098	SRR13801093	SRR13801092	SRR13801091	SRR13801090	SRR13801089	SRR13801088	SRR13801087	SRR13801082	SRR13801081	SRR13801084	SRR13801080	SRR13801520	SRR13801519	SRR13801518	SRR13801517	SRR13801516	SRR13801514	SRR13801511	SRR13801510	SRR13801509	SRR13801512	SRR13801508	SRR13801507	SRR13801506	SRR13801505	SRR13801503	SRR13801502	SRR13801501	SRR13801500	SRR13801499	SRR13801054	SRR13801053	SRR13801051	SRR13801050	SRR13801049	SRR13801565	SRR13801564	SRR13801563	SRR13801566	SRR13801561	SRR13801559	SRR13801558	SRR13801556	SRR13801555	SRR13801549	SRR13801061	SRR13801058	SRR13801062	SRR13801056	SRR13801496	SRR13801495	SRR13801494	SRR13801493	SRR13801492	SRR13801491	SRR13801488	SRR13801487	SRR13801486	SRR13801490	SRR13801485	SRR13801484	SRR13801483	SRR13801481	SRR13801480	SRR13801479	SRR13801477	taxonomy	Taxon	Taxon Level	Trophic Mode	Guild	Growth Morphology	Trait	Confidence Ranking	Notes	Citation/Source
OTU5	174	131	61	549	336	126	105	341	793	727	644	136	100	87	108	38	201	281	171	56	116	26	163	0	1	0	3	0	0	0	0	0	0	0	0	0	13	4	600	220	630	2125	102	1120	471	185	306	516	51	0	30	6	0	4	22	0	1	0	5	8	3	40	485	144	60	233	316	424	545	83	265	2	89	1	5	0	144	254	197	173	188	142	295	174	84	147	165	458	555	230	204	606	266	364	831	429	1137	817	314	402	340	239	571	0	0	1	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	117	0	0	15	0	0	15	526	1	0	0	0	1520	315	85	41	30	14	3	6	191	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1391	1099	963	748	646	1300	914	2081	709	2062	960	533	857	526	747	235	774	264	775	571	708	570	367	700	141	199	742	430	395	20	60	20	155	50	2	31	625	594	52	46	165	181	19	48	579	102	35	1	10	11	19	14	0	0	11	20	0	1	0	31	2	9	22	2	499	282	70	1	13	78	4	203	36	0	0	0	1	287	158	158	142	217	244	328	192	275	273	262	1052	43	814	9	19	644	126	196	74	157	264	892	0	806	15	80	1	56	22	0	0	0	0	464	1142	783	1116	6	89	6	1089	164	5	60	325	62	218	228	47	51	75	454	44	1	1	0	1	0	0	0	311	21	24	0	1	14	35	23	47	128	28	12	8	139	67	257	229	72	35	58	16	44	36	196	102	5	183	0	1	1	0	2	0	21	25	0	0	1	0	83	28	69	60	118	386	401	88	329	123	231	0	920	802	858	1133	682	1037	619	596	736	752	587	261	333	217	193	212	297	200	475	338	590	533	120	708	588	592	1174	223	223	440	1156	475	544	524	423	405	340	1038	329	840	456	469	1154	622	530	602	648	1442	304	988	753	869	531	654	592	1013	658	431	196	395	212	730	432	405	384	115	418	524	473	382	351	569	134	603	253	314	224	56	154	108	48	51	0	0	0	0	0	0	0	0	0	0	760	1053	652	622	717	751	979	736	733	868	876	897	1005	974	690	880	621	764	739	1011	1003	Fungi;Ascomycota;Dothideomycetes;Pleosporales;Periconiaceae;Periconia;uncl_Periconia	Periconia	13	Pathotroph-Saprotroph-Symbiotroph	Endophyte-|Plant Pathogen|-Wood Saprotroph	Microfungus	Soft Rot	Possible	 Asteraceae, Musaceae (Costa et al. 2012); As foliar_endophyte (Põlme et al. 2020); Dark Septate Endophyte, known from plant roots (Mandyam et al. 2010); Endophyte Host ; Decay leaf, fruit, seed (Põlme et al. 2020)	b'Duncan CG, Eslyn WE. 1966. Mycologia 58:642-645 ((https://doi.org/10.2307/3757045)); Costa IPMW, et al. 2012. Mycotaxon 119:e26 ((http://mycotaxon.com/resources/checklists/costa_v119_checklist.pdf)); P\xc3\xb5lme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2)); Mandyam K, et al. 2012. Mycorrhiza 22:109-119 ((https://doi.org/10.1007/s00572-011-0386-y)); Knapp DG, et al. 2012. PLOS ONE 7:e32570 (( https://doi.org/10.1371/journal.pone.0032570)); The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx))'
OTU7	129	89	61	381	268	168	417	210	492	662	512	120	174	95	199	41	172	67	162	92	87	34	124	2	0	0	93	0	2	0	0	0	0	0	0	0	2	0	12	3	2	0	0	0	0	0	0	0	0	0	49	0	29	0	1	1	0	0	0	4	0	4	2	8	2	0	2	8	4	3	71	0	1	1	7	0	249	374	214	284	696	236	326	128	158	193	210	424	441	267	267	400	318	466	493	424	599	638	363	239	295	308	385	0	0	0	1	2	3	13	0	0	0	0	3	0	13	1	0	0	34	0	0	0	1	0	1	2	0	0	0	1806	1	0	0	0	10	1	35	52	2	0	0	0	0	28	17	70	0	72	3	201	3	16	2	0	1	12	1	0	16	2	2	225	26	7	26	0	0	0	0	0	0	0	0	0	5	5	1	4	1	0	153	137	100	90	57	98	94	418	110	504	531	345	508	400	408	221	447	356	560	456	481	406	460	524	149	210	582	455	372	26	84	12	0	0	0	0	236	262	58	15	678	1069	123	80	11	143	1	1	7	2	4	0	0	0	0	0	0	0	0	0	0	0	400	169	8	3	29	76	4	14	6	2	58	12	580	27	117	352	253	180	196	289	205	303	246	305	235	322	1324	23	330	2304	1234	1409	567	2424	1600	815	1238	239	0	10	33	20	131	140	129	12	2	167	2	892	600	501	9	18	380	26	7	39	0	0	5	64	4	18	0	4	14	14	0	5	1	0	1	1	117	1	121	0	0	0	2	5	5	8	0	0	1	2	0	1	0	0	0	7	1	12	0	0	3	0	1108	0	62	290	680	1148	725	23	803	1038	991	24	61	100	63	233	922	1689	41	1354	83	940	100	283	696	42	160	502	460	497	504	417	541	441	216	413	527	561	169	193	208	154	186	278	182	232	178	281	207	187	326	576	399	425	169	185	266	316	280	291	267	129	180	251	312	365	378	158	631	424	348	642	560	366	324	984	134	234	241	581	443	540	438	645	246	178	114	165	298	281	213	183	106	135	291	326	209	225	382	147	383	155	211	357	75	141	189	53	91	0	1	7	0	0	0	0	0	0	0	454	616	345	385	576	442	587	391	400	466	458	468	476	572	371	496	255	493	463	591	561	Fungi;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusarium;uncl_Fusarium	Fusarium	13	Pathotroph-Saprotroph-Symbiotroph	Animal Pathogen-Endophyte-Lichen Parasite-|Plant Pathogen|-Plant Saprotroph-Undefined Saprotroph-Wood Saprotroph	Microfungus	Soft Rot	Possible	As foliar_endophyte (Põlme et al. 2020); As litter_saprotroph (Põlme et al. 2020); Causing damping-off disease (Põlme et al. 2020); Decay leaf, fruit, seed, roots, soil, animal material (Põlme et al. 2020); Likely opportunistic human pathogen (Irinyi et al. 2015)	b'Duncan CG, Eslyn WE. 1966. Mycologia 58:642-664 ((https://doi.org/10.2307/3757045)); Seehann G, et al. 1975. List of Fungi in Soft-Rot Tissue Tests. Institute fur Holzbiologie und Holzschutz, Bundesforschungsanstalt fur Forst - und Holzwirtshaft, Hamburg - Lohbrugge, Germany; Costa IPMW, et al. 2012. Mycotaxon 119:e26 ((http://mycotaxon.com/resources/checklists/costa_v119_checklist.pdf)); Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Irinyi L, et al. 2015. Medical Mycology 53:313-337 ((https://doi.org/10.1093/mmy/myv008)); Schroers, et al. 2016. Mycologia 108:806-819 ((https://doi.org/10.3852/15-255)); P\xc3\xb5lme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2)); The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)); Lawrey JD, Diederich P. 2016. http://www.lichenicolous.net (accessed 24 May 2017) ((http://www.lichenicolous.net))'
OTU100	0	0	0	6	4	1	1	3	2	0	7	1	2	0	0	0	7	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	2	3	4	1	8	0	0	1	0	7	3	2	5	0	0	2	7	4	6	10	3	2	4	1	1	0	0	0	0	0	0	0	0	0	0	0	5253	2949	3466	1	1272	2404	2370	4553	4047	692	5255	5618	1662	0	0	90	0	0	0	0	1	0	0	6	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4441	1	0	3834	0	7476	1	3561	0	1067	5795	0	0	0	0	0	0	0	0	0	0	0	0	1	0	10	5	16	4	2	2	4	4	0	4	7	7	4	6	1	1	10	3	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	2	2	0	7	0	5	3	2	1	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	2	8	10	7	8	5	3	4	5	6	1	2	3	0	0	4	4	7	1	3	5	1	0	4	6	5	0	0	1	9	3	8	2	0	2	1	0	0	3	1	3	1	7	4	4	3	2	0	1	0	3	6	2	2	8	3	3	1	3	1	4	4	0	1	1	0	4	3	3	2	1	1	1	1	2	0	1	1	4	0	1	1	0	3	4232	7317	29	8459	3802	1937	2515	4	9	3	4	7	5	10	0	4	2	2	6	9	10	8	6	1	6	5	15	5	Fungi;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;uncl_Marasmiaceae;uncl_Marasmiaceae	Marasmiaceae	9	Pathotroph-Saprotroph-Symbiotroph	Endophyte-Plant Pathogen-Undefined Saprotroph	Agaricoid	NULL	Probable	Species in Moniliophthora are devastating pathogens of tree crops, causing witches broom disease; Saprobic on litter and dead wood, or parasitic on woody plants - often one of the most prominent fungal components of tropical forests, playing a major role in nutrient cycling (Cannon & Kirk 2007)	b'Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275); David AS, et al. 2016. Microbial Ecology 71:912-926 ((https://doi.org/10.1007/s00248-015-0712-6))'
OTU6679	172	153	39	511	433	332	136	281	567	333	696	226	265	226	204	77	351	146	276	114	111	62	219	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	141	176	979	10	17	87	264	53	1	29	179	0	0	3	0	0	0	0	0	1	30	13	0	42	144	26	51	556	58	77	139	179	201	2	0	10	4	1	324	482	294	373	337	277	406	244	151	229	228	599	537	344	361	323	140	275	479	341	467	496	290	360	302	283	471	62	0	55	2	290	89	4	1	15	33	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0	994	0	47	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121	155	101	86	67	110	104	297	98	337	802	564	707	506	595	308	618	463	675	629	634	519	547	659	230	310	637	551	480	0	0	0	0	0	0	0	398	2	6	20	18	32	4	135	0	0	0	1	8	0	2	0	0	5	0	0	9	0	0	62	14	0	0	57	6	0	3	74	6	0	0	2	13	62	26	78	135	445	338	399	306	439	330	410	382	467	363	406	0	0	0	0	0	0	0	0	0	69	0	193	0	0	0	0	0	0	5	0	0	0	0	117	0	0	0	0	0	0	0	0	28	114	98	117	115	180	29	164	202	388	34	81	3	7	18	10	18	31	33	7	28	7	2	2	82	176	3	6	0	17	8	57	21	36	113	69	28	30	32	35	31	38	0	0	0	0	0	0	0	0	0	1	1	0	0	0	9	1	1	0	0	0	1	0	0	0	7	0	0	694	498	539	652	496	625	512	324	509	597	528	238	284	299	198	246	235	269	282	259	371	300	155	551	799	319	594	640	211	311	409	471	384	296	87	232	234	153	256	319	214	154	231	377	279	308	407	367	277	183	244	290	343	408	339	489	317	285	222	108	178	351	373	300	263	116	178	401	364	322	286	424	99	251	196	230	426	112	229	282	75	136	1	0	1	1	0	6	2	684	2	0	510	748	397	546	624	679	771	540	565	612	605	597	630	767	551	539	350	553	446	747	721	Fungi;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusarium;uncl_Fusarium	Fusarium	13	Pathotroph-Saprotroph-Symbiotroph	Animal Pathogen-Endophyte-Lichen Parasite-|Plant Pathogen|-Plant Saprotroph-Undefined Saprotroph-Wood Saprotroph	Microfungus	Soft Rot	Possible	As foliar_endophyte (Põlme et al. 2020); As litter_saprotroph (Põlme et al. 2020); Causing damping-off disease (Põlme et al. 2020); Decay leaf, fruit, seed, roots, soil, animal material (Põlme et al. 2020); Likely opportunistic human pathogen (Irinyi et al. 2015)	b'Duncan CG, Eslyn WE. 1966. Mycologia 58:642-664 ((https://doi.org/10.2307/3757045)); Seehann G, et al. 1975. List of Fungi in Soft-Rot Tissue Tests. Institute fur Holzbiologie und Holzschutz, Bundesforschungsanstalt fur Forst - und Holzwirtshaft, Hamburg - Lohbrugge, Germany; Costa IPMW, et al. 2012. Mycotaxon 119:e26 ((http://mycotaxon.com/resources/checklists/costa_v119_checklist.pdf)); Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Irinyi L, et al. 2015. Medical Mycology 53:313-337 ((https://doi.org/10.1093/mmy/myv008)); Schroers, et al. 2016. Mycologia 108:806-819 ((https://doi.org/10.3852/15-255)); P\xc3\xb5lme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2)); The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)); Lawrey JD, Diederich P. 2016. http://www.lichenicolous.net (accessed 24 May 2017) ((http://www.lichenicolous.net))'
OTU12	172	132	30	450	365	250	125	202	492	286	512	170	245	129	142	252	304	129	277	138	139	80	228	0	0	0	0	5	0	22	0	1469	0	0	4	405	17	22	122	18	10	0	0	1	2	0	0	1	2	253	0	16	8	0	0	1	3	46	3	1	0	14	2	1	9	6	1	1	1	1	5	0	0	47	0	0	300	368	254	288	328	240	383	196	143	221	199	527	516	299	311	287	133	264	425	323	374	492	230	274	255	257	376	19	0	227	29	107	153	107	54	67	29	101	56	4	29	0	20	0	0	8	0	0	0	0	1	2454	0	1	0	1	0	0	0	0	18	0	2	68	0	0	39	0	0	24	1	0	0	0	0	0	0	2	0	0	2	304	2	8	0	1	1	0	0	3	1	0	77	0	16	2	0	0	0	0	0	2003	0	0	0	3	149	169	98	76	65	100	133	268	126	331	596	438	633	448	510	248	522	378	629	569	565	458	502	563	187	282	562	533	425	0	0	0	0	0	0	0	55	0	0	0	1	7	0	3	2	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	4	5	0	0	0	2	1	0	0	0	1	0	0	2	65	376	276	250	236	367	211	320	271	331	304	305	0	0	1	0	0	0	0	0	2	0	0	14	0	17	4	137	15	12	71	42	0	1	5	6	0	0	0	0	0	0	4	0	2	6	5	27	12	9	0	1	3	1	10	53	10	50	8	18	0	29	0	0	1	0	1	7	61	130	1	7	0	0	4	0	2	0	0	0	0	2	0	2	1	1	0	0	0	0	2	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	4	0	0	0	0	0	585	478	480	462	445	565	473	236	422	546	450	218	239	269	174	219	228	206	255	240	369	236	139	312	447	334	465	216	233	301	330	338	309	301	86	182	213	134	220	303	199	126	212	337	264	273	362	368	269	133	193	272	293	396	331	439	300	239	199	81	159	325	370	274	237	110	166	358	385	288	307	361	100	260	179	205	349	106	197	261	79	120	0	0	39	0	103	0	0	0	36	0	461	738	325	442	585	545	634	466	434	535	564	550	597	562	415	555	321	503	524	694	603	Fungi;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusarium;uncl_Fusarium	Fusarium	13	Pathotroph-Saprotroph-Symbiotroph	Animal Pathogen-Endophyte-Lichen Parasite-|Plant Pathogen|-Plant Saprotroph-Undefined Saprotroph-Wood Saprotroph	Microfungus	Soft Rot	Possible	As foliar_endophyte (Põlme et al. 2020); As litter_saprotroph (Põlme et al. 2020); Causing damping-off disease (Põlme et al. 2020); Decay leaf, fruit, seed, roots, soil, animal material (Põlme et al. 2020); Likely opportunistic human pathogen (Irinyi et al. 2015)	b'Duncan CG, Eslyn WE. 1966. Mycologia 58:642-664 ((https://doi.org/10.2307/3757045)); Seehann G, et al. 1975. List of Fungi in Soft-Rot Tissue Tests. Institute fur Holzbiologie und Holzschutz, Bundesforschungsanstalt fur Forst - und Holzwirtshaft, Hamburg - Lohbrugge, Germany; Costa IPMW, et al. 2012. Mycotaxon 119:e26 ((http://mycotaxon.com/resources/checklists/costa_v119_checklist.pdf)); Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Irinyi L, et al. 2015. Medical Mycology 53:313-337 ((https://doi.org/10.1093/mmy/myv008)); Schroers, et al. 2016. Mycologia 108:806-819 ((https://doi.org/10.3852/15-255)); P\xc3\xb5lme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2)); The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)); Lawrey JD, Diederich P. 2016. http://www.lichenicolous.net (accessed 24 May 2017) ((http://www.lichenicolous.net))'
OTU40	3	1	1	3	4	7	0	4	9	6	11	3	3	4	2	3	4	0	6	5	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	1056	0	0	0	0	0	0	0	0	0	13	0	0	0	1	0	1	0	0	589	0	0	0	0	0	0	0	0	6	7	11	4	6	8	6	6	1	3	3	13	16	8	6	6	0	3	11	4	16	13	5	4	4	6	6	0	96	0	0	992	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	4937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	17	13	17	1	17	7	42	8	69	10	11	19	4	10	2	8	14	6	11	9	4	17	22	7	6	22	12	7	814	2728	2376	0	3569	0	3	0	2	0	3506	3	0	0	751	0	871	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	406	2818	3815	550	0	0	0	0	0	0	0	7	4	7	4	9	5	5	5	5	0	14	1	0	2870	0	648	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	3572	0	8	6	0	0	3017	0	0	0	0	0	0	0	2411	12	0	0	2814	0	1497	0	5974	0	0	0	0	0	0	0	0	2543	0	0	0	0	0	0	0	1	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	1931	15	835	6	12	6	7	9	5	18	3	3	2	3	9	6	3	4	4	9	5	5	7	11	9	17	2	0	2	10	5	10	6	2	2	4	6	3	7	3	0	3	9	4	7	5	10	4	1	4	3	6	4	6	11	3	4	1	1	1	6	6	2	2	3	1	14	7	4	4	4	1	1	4	1	9	3	4	6	1	0	0	0	0	0	0	0	0	1	0	0	15	24	10	7	24	12	27	12	17	23	5	7	10	15	18	10	4	19	18	31	23	Fungi;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Crinipellis;uncl_Crinipellis	Crinipellis	13	Saprotroph	|Plant Saprotroph|	Agaricoid	NULL	Possible	As litter_saprotroph (Põlme et al. 2020); Decay leaf, fruit, seed (Põlme et al. 2020)	b'Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); P\xc3\xb5lme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))'
