X16S_ID,Observed,beta_div_metacomm_mean,abund_null_dev_stoch,abund_null_dev_det,Domain,Grass
X1351_1715,722,0.75065898,-0.075053692,0.104478949,Bacteria,BOER
X1351_1716,695,0.789816499,-0.035896172,0.143636469,Bacteria,BOER
X1351_1717,848,0.714298194,-0.111414477,0.068118164,Bacteria,BOER
X1351_1718,707,0.77978291,-0.045929761,0.13360288,Bacteria,BOER
X1351_1719,919,0.715336389,-0.110376282,0.069156359,Bacteria,BOER
X1351_1720,841,0.743750672,-0.081962,0.097570641,Bacteria,BOER
X1351_1721,731,0.762765076,-0.062947596,0.116585045,Bacteria,BOER
X1351_1487,1031,0.551238806,-0.274473866,-0.094941225,Bacteria,BOER
X1351_1488,985,0.546234284,-0.279478388,-0.099945747,Bacteria,BOER
X1351_1489,1068,0.574558386,-0.251154286,-0.071621645,Bacteria,BOER
X1351_1478,897,0.585468982,-0.24024369,-0.060711049,Bacteria,BOER
X1351_1479,728,0.580159035,-0.245553636,-0.066020995,Bacteria,BOER
X1351_1480,937,0.561258655,-0.264454017,-0.084921375,Bacteria,BOER
