"","X1351_1949","X1351_1950","X1351_1951","X1351_1940","X1351_1941","X1351_1942","X1351_1943","X1351_1944","X1351_1945","X1351_1946","X1351_1947","X1351_1948","X1351_673","X1351_677","X1351_678","X1351_1375","X1351_680","X1351_681","X1351_682","X1351_683","X1351_684","X1351_700","X1351_701","X1351_702","X1351_703","X1351_1335","X1351_621","X1351_622","X1351_623","X1351_625","X1351_615","X1351_616","X1351_617","X1351_619","X1351_1339","X1351_627","X1351_628","X1351_630","X1351_695","X1351_1751","X1351_1752","X1351_1753","X1351_1754","X1351_1755","X1351_1756","X1351_632","X1351_633","X1351_634","X1351_635","X1351_636","X1351_637","X1351_691","X1351_692","X1351_693","X1351_694","X1351_1348","X1351_1350","X1351_639","X1351_640","X1351_641","X1351_642","X1351_643","X1351_645","X1351_646","X1351_647","X1351_648","X1351_649","X1351_652","X1351_705","X1351_706","X1351_707","X1351_708","X1351_709","X1351_1432","X1351_667"
"OTU655",0.000221606648199446,0.000110913930789707,0.00022158209616663,0,0.000332520505431168,0,0,0,0,0.000442722744881018,0.000110815602836879,0,0.000886524822695035,0.000111358574610245,0,0.000110852455381887,0.00055420084238528,0,0.000111495149960977,0.000110938540048813,0,0,0,0,0,0,0,0.000110987791342952,0,0,0,0,0,0,0,0,0,0,0.000110803324099723,0.000110852455381887,0,0,0,0,0,0,0.000333185250999556,0.000332852546321979,0.00033255736614566,0,0.000333148250971682,0,0.000222345747637576,0,0,0,0,0,0,0,0,0,0,0,0,0.000110864745011086,0,0,0,0.000110741971207087,0,0,0,0.000110741971207087,0.000110692937790569
"OTU1755",0,0,0.000110791048083315,0,0.000221680336954112,0,0,0,0.000111160515784793,0.000110680686220255,0,0,0.000332446808510638,0,0,0.00033255736614566,0.000110840168477056,0.000222395196263761,0.00066897089976586,0.000332815620146439,0.000111049416990561,0.000553342186808322,0.000221263414094479,0.000110656191213898,0.00011063170704724,0.000221778664892437,0,0.000332963374028857,0.000776914539400666,0.000554508151269824,0.000222098833981122,0.000997450958661199,0.000110778774786751,0.000110705192073508,0.000111037086386853,0,0,0,0.000775623268698061,0,0.000221754074731123,0.000556978946195834,0,0.000110778774786751,0.000110803324099723,0.000110619469026549,0.000333185250999556,0.000110950848773993,0.000554262276909434,0,0.000222098833981122,0.00011075423634954,0,0.000110950848773993,0,0,0.000111296605453534,0.000111135807957324,0,0,0.000222345747637576,0,0.00011153245594468,0,0.00011075423634954,0,0.000110950848773993,0.000221361372440509,0,0,0,0.00011075423634954,0,0.000332225913621262,0.000110692937790569
"OTU8476",0,0,0,0,0,0,0.000110852455381887,0,0,0,0.000110815602836879,0,0,0,0,0.000110852455381887,0.000221680336954112,0,0.000445980599843907,0.000110938540048813,0.000111049416990561,0.000221336874723329,0.00011063170704724,0.000442624764855594,0.000221263414094479,0.000110889332446219,0.000443066016836509,0.000110987791342952,0,0.000110901630253965,0,0,0,0.000221410384147017,0,0,0,0.000110827884295689,0,0,0.000221754074731123,0.000111395789239167,0,0.000332336324360253,0,0,0.000111061750333185,0.000221901697547986,0,0,0.000222098833981122,0.00011075423634954,0.000111172873818788,0,0,0,0.000111296605453534,0,0,0,0.000222345747637576,0,0.00011153245594468,0,0,0,0,0,0,0,0,0,0,0,0.000110692937790569
"OTU2904",0.000221606648199446,0.000110913930789707,0,0,0.000221680336954112,0,0,0.000111135807957324,0,0.000110680686220255,0,0,0.000110815602836879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000110766504209127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000222791578478334,0,0.000110778774786751,0,0,0,0,0,0,0,0.00011075423634954,0.000222345747637576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000110950848773993,0,0.000110668437361664,0,0,0,0.00011102475852115,0,0
"OTU4320",0.000110803324099723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000111049416990561,0,0,0,0,0,0,0,0,0,0,0.000111395789239167,0,0,0,0,0,0,0,0.000110827884295689,0,0.00011075423634954,0.000111172873818788,0,0,0,0,0,0.000111719360965255,0.000111806797853309,0.000111172873818788,0,0,0,0.00011075423634954,0,0,0,0,0,0,0,0,0,0
"OTU1413",0,0.000110913930789707,0.000110791048083315,0.000110803324099723,0.000221680336954112,0,0.000110852455381887,0,0,0,0,0,0,0,0,0,0,0.000333592794395641,0.000222990299921953,0,0,0,0.00011063170704724,0,0,0,0,0,0,0,0,0.000221655768591378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000111172873818788,0.000110950848773993,0,0,0,0,0.000111719360965255,0.000111806797853309,0.000111172873818788,0.000111445447453472,0.0005576622797234,0.000335307924443948,0.000332262709048621,0,0,0,0,0.000221483942414175,0,0.00011075423634954,0,0,0
"OTU2232",0.000110803324099723,0.000221827861579414,0.000110791048083315,0,0,0,0,0,0,0.000221361372440509,0,0,0,0,0,0.000110852455381887,0.000110840168477056,0.000222395196263761,0.00033448544988293,0.000554692700244065,0.000111049416990561,0.000221336874723329,0.00011063170704724,0.000110656191213898,0.00011063170704724,0.00121978265690841,0.000553832521045636,0.000221975582685905,0.000332963374028857,0.000110901630253965,0,0,0,0,0.000111037086386853,0,0.000110840168477056,0.000110827884295689,0,0.00033255736614566,0.000110877037365562,0,0.000333444481493831,0,0.000110803324099723,0,0.00022212350066637,0,0.000110852455381887,0.000110827884295689,0,0,0.000111172873818788,0.000110950848773993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000110692937790569
"OTU2665",0.000110803324099723,0,0,0.000221606648199446,0.000110840168477056,0,0.000110852455381887,0,0,0,0.000110815602836879,0,0,0,0,0.000221704910763773,0,0.000222395196263761,0,0.000110938540048813,0.000111049416990561,0,0,0,0,0,0,0.000110987791342952,0.000332963374028857,0,0,0,0.000110778774786751,0,0,0,0,0,0,0.000110852455381887,0.000110877037365562,0.000222791578478334,0,0.000221557549573502,0.000110803324099723,0,0.000111061750333185,0,0,0,0,0,0,0.000221901697547986,0,0,0.000111296605453534,0,0,0,0.000444691495275153,0,0,0,0,0,0,0,0,0.000110741971207087,0,0,0,0.000110741971207087,0
"OTU67382",0,0,0,0,0.000110840168477056,0,0.000110852455381887,0,0,0,0,0,0.000110815602836879,0.00022271714922049,0.000444148345547413,0.000110852455381887,0.000221680336954112,0.00011119759813188,0.000111495149960977,0,0,0,0,0,0,0.000110889332446219,0,0.000221975582685905,0.000221975582685905,0.000776311411777753,0,0,0,0,0,0,0,0,0,0.000110852455381887,0.000110877037365562,0,0,0.000443115099147003,0.000110803324099723,0,0,0,0,0.000221655768591378,0,0.00011075423634954,0.000222345747637576,0,0,0,0,0,0,0,0,0,0,0,0.00011075423634954,0,0.000110950848773993,0,0,0,0,0,0,0,0
"OTU638",0.000221606648199446,0.000221827861579414,0.000110791048083315,0.000110803324099723,0,0.000221680336954112,0.000110852455381887,0.000111135807957324,0,0,0,0,0,0.000111358574610245,0.000555185431934266,0.000110852455381887,0.000110840168477056,0.00122317357945068,0,0.000443754160195252,0,0,0,0,0,0,0,0,0.000110987791342952,0.000776311411777753,0,0.000110827884295689,0,0,0.000111037086386853,0,0,0,0,0.000221704910763773,0.000110877037365562,0.000556978946195834,0.000111148160497944,0,0.000110803324099723,0.000110619469026549,0.000999555752998667,0,0,0.000221655768591378,0.000111049416990561,0.000664525418097242,0.000444691495275153,0.000332852546321979,0.000110877037365562,0,0.000111296605453534,0.000111135807957324,0.000558596804826276,0.000335420393559928,0.000667037242912729,0.000222890894906943,0.00022306491188936,0,0.000553771181747702,0.000332594235033259,0.000110950848773993,0.000110680686220255,0.000221336874723329,0.000110741971207087,0.000443360673908224,0.000664525418097242,0,0.000110741971207087,0
"OTU76794",0,0.000110913930789707,0,0.000110803324099723,0,0.000110840168477056,0.000221704910763773,0,0,0.000221361372440509,0,0,0.000110815602836879,0,0.000111037086386853,0.00033255736614566,0,0.000667185588791282,0.000111495149960977,0.000110938540048813,0,0.000110668437361664,0.000221263414094479,0,0.000221263414094479,0.000221778664892437,0,0,0.000776914539400666,0,0.000444197667962243,0.000110827884295689,0.000332336324360253,0.000221410384147017,0,0,0,0.000110827884295689,0.000110803324099723,0.00033255736614566,0,0.000222791578478334,0.000111148160497944,0.000110778774786751,0.000443213296398892,0.000221238938053097,0,0,0.000110852455381887,0,0.000111049416990561,0,0.000555864369093941,0,0.000221754074731123,0,0.000111296605453534,0.000444543231829295,0.000223438721930511,0.000447227191413238,0.000444691495275153,0.000334336342360415,0.0005576622797234,0.00044707723259193,0,0,0,0,0,0,0,0.00011075423634954,0,0,0
"OTU530",0,0,0.000332373144249945,0,0.000110840168477056,0,0.000221704910763773,0.000555679039786619,0.00033348154735438,0.000332042058660764,0,0,0.000221631205673759,0.000111358574610245,0.000111037086386853,0,0.000110840168477056,0.000222395196263761,0.000222990299921953,0.000110938540048813,0,0.000110668437361664,0.000221263414094479,0.000110656191213898,0.00011063170704724,0.000221778664892437,0.000553832521045636,0,0.00122086570477247,0.000221803260507929,0.000888395335924486,0.000332483652887066,0.000332336324360253,0.00066423115244105,0.000222074172773706,0,0.000110840168477056,0,0.000443213296398892,0.000221704910763773,0.000221754074731123,0.000668374735435001,0.000111148160497944,0.000110778774786751,0.000221606648199446,0.000110619469026549,0.00022212350066637,0.000221901697547986,0.00066511473229132,0.000221655768591378,0.000444197667962243,0.00011075423634954,0.000222345747637576,0.000221901697547986,0.000332631112096685,0.00033348154735438,0,0.000333407423871972,0.000223438721930511,0.000223613595706619,0.000111172873818788,0.000222890894906943,0.00044612982377872,0.00044707723259193,0,0,0,0,0,0.000332225913621262,0.000221680336954112,0.000221508472699081,0,0.000110741971207087,0
"OTU1101",0.000110803324099723,0,0.000110791048083315,0,0.000110840168477056,0.000332520505431168,0.00121937700920075,0.000333407423871972,0.000889284126278346,0.000110680686220255,0.000554078014184397,0.000554262276909434,0.000110815602836879,0.000334075723830735,0.000222074172773706,0.000110852455381887,0,0.000222395196263761,0.00033448544988293,0.000110938540048813,0.000222098833981122,0.000221336874723329,0.000663790242283438,0.000110656191213898,0.00011063170704724,0,0,0.000443951165371809,0,0.000443606521015859,0.000222098833981122,0.00088662307436551,0.000221557549573502,0.00066423115244105,0.000222074172773706,0,0,0,0,0.000110852455381887,0.000332631112096685,0.000445583156956667,0.000111148160497944,0.000110778774786751,0.000110803324099723,0.000221238938053097,0.000444247001332741,0.000110950848773993,0,0.000221655768591378,0.000444197667962243,0.000221508472699081,0.000111172873818788,0.000554754243869966,0.000221754074731123,0,0.000222593210907067,0,0.000670316165791532,0.000335420393559928,0.000111172873818788,0,0.00033459736783404,0.000782385157035878,0.00011075423634954,0.000110864745011086,0.000665705092643959,0,0.000221336874723329,0.000110741971207087,0.000110840168477056,0.00011075423634954,0.00011102475852115,0.000110741971207087,0
"OTU24045",0.000110803324099723,0.000332741792369122,0.000110791048083315,0,0,0.000110840168477056,0.000110852455381887,0,0,0,0,0,0,0,0,0,0.000110840168477056,0,0,0,0,0.000221336874723329,0,0,0,0,0,0.000110987791342952,0.000221975582685905,0.000110901630253965,0,0,0.000110778774786751,0,0.000444148345547413,0.000444345700955343,0.000443360673908224,0.000443311537182755,0.000110803324099723,0.000110852455381887,0,0.0003341873677175,0.000111148160497944,0,0.000221606648199446,0,0,0,0,0,0,0,0.000222345747637576,0,0,0,0.000111296605453534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU629",0,0,0,0,0,0,0.000110852455381887,0.000111135807957324,0.00111160515784793,0.000110680686220255,0,0,0.000554078014184397,0.000111358574610245,0.000111037086386853,0,0,0,0.000111495149960977,0.000332815620146439,0.000222098833981122,0.00099601593625498,0,0,0,0.000332667997338656,0,0.000443951165371809,0.000665926748057714,0.000776311411777753,0,0.000110827884295689,0,0,0.000111037086386853,0,0,0,0.000332409972299169,0.000110852455381887,0.00066526222419337,0.000556978946195834,0.000333444481493831,0,0,0.000110619469026549,0.000111061750333185,0.000110950848773993,0,0.000110827884295689,0.000111049416990561,0.000221508472699081,0.00122290161200667,0,0,0,0.000111296605453534,0,0.000223438721930511,0.000782647584973166,0,0.000780118132174301,0.000780727191612759,0.000223538616295965,0,0.000110864745011086,0,0,0,0,0,0,0,0,0.000996236440115121
"OTU287",0.000221606648199446,0.000665483584738243,0.000332373144249945,0.000443213296398892,0.000332520505431168,0,0.00199534419687396,0.00122249388753056,0.000222321031569586,0,0,0.000221704910763773,0.000332446808510638,0,0.0016655562958028,0.00033255736614566,0,0.000222395196263761,0.00111495149960977,0.000110938540048813,0.000111049416990561,0,0.000221263414094479,0,0.00011063170704724,0.000332667997338656,0.000332299512627382,0.000332963374028857,0.000332963374028857,0,0.000222098833981122,0.000110827884295689,0.000553893873933754,0.000553525960367541,0.000111037086386853,0.000111086425238836,0,0,0.000221606648199446,0.000221704910763773,0,0.000222791578478334,0,0,0,0.000221238938053097,0.00144380275433141,0.000998557638965938,0.00155193437534641,0.000664967305774133,0.00155469183786785,0.00199357625429173,0.000889382990550306,0.000998557638965938,0.00421332741989134,0.000111160515784793,0.0010016694490818,0.000444543231829295,0.00134063233158306,0.00134168157423971,0.00244580322401334,0.000111445447453472,0.0016729868391702,0.00134123169777579,0.000221508472699081,0.000332594235033259,0.000110950848773993,0,0.00110668437361664,0.000775193798449612,0.00133008202172467,0.00121829659984494,0.000777173309648051,0.00243632336655592,0
"OTU2191",0.000110803324099723,0.000110913930789707,0.000110791048083315,0,0,0.000221680336954112,0.00033255736614566,0.000111135807957324,0,0.000664084117321527,0.000997340425531915,0.000110852455381887,0.000221631205673759,0,0,0.000110852455381887,0,0.000222395196263761,0.000445980599843907,0.000221877080097626,0.000333148250971682,0.000664010624169987,0.000885053656377918,0.000221312382427797,0.000442526828188959,0.000665335994677312,0.000221533008418254,0.000110987791342952,0.00155382907880133,0.0018853277143174,0.000111049416990561,0,0.000221557549573502,0.000110705192073508,0.00177659338218965,0.000666518551433015,0.000886721347816449,0.00088662307436551,0,0.000110852455381887,0,0.000668374735435001,0,0.000332336324360253,0.000332409972299169,0,0,0.000110950848773993,0.000221704910763773,0,0,0,0.000555864369093941,0,0,0,0,0,0,0.000223613595706619,0,0,0,0.000223538616295965,0,0,0,0,0,0,0,0,0,0,0.000110692937790569
"OTU259",0,0,0.000110791048083315,0,0,0.000221680336954112,0.000110852455381887,0.000333407423871972,0,0,0.000332446808510638,0.00033255736614566,0.000110815602836879,0,0,0.000554262276909434,0.000665041010862337,0.000555987990659402,0.00133794179953172,0.000443754160195252,0.000333148250971682,0,0.000221263414094479,0.000110656191213898,0,0.000332667997338656,0.00077536552946389,0,0.000443951165371809,0.000443606521015859,0,0.000110827884295689,0.000110778774786751,0.000110705192073508,0.00111037086386853,0.00299933348144857,0.000443360673908224,0.000997450958661199,0.000997229916897507,0.000443409821527547,0.00210666370994567,0.000668374735435001,0.000222296320995888,0.000110778774786751,0,0,0,0.000110950848773993,0,0,0.000333148250971682,0.000221508472699081,0.000222345747637576,0,0,0,0,0.000111135807957324,0.000223438721930511,0.000335420393559928,0,0.000111445447453472,0,0,0,0,0,0.000110680686220255,0.000442673749446658,0.000221483942414175,0,0.000664525418097242,0,0.00044296788482835,0.000221385875581138
"OTU3911",0.000110803324099723,0.000110913930789707,0.000443164192333259,0.000110803324099723,0.000110840168477056,0.000110840168477056,0.000554262276909434,0.000222271615914648,0,0,0.000110815602836879,0,0.000110815602836879,0,0,0,0,0.00011119759813188,0,0,0,0.000110668437361664,0.000442526828188959,0.000553280956069492,0.000331895121141719,0.000110889332446219,0.000110766504209127,0.000221975582685905,0,0,0.000222098833981122,0.000110827884295689,0,0.000221410384147017,0.000111037086386853,0,0.000110840168477056,0,0,0,0,0,0.000111148160497944,0,0,0.000110619469026549,0,0,0,0,0.000111049416990561,0,0,0,0,0,0,0,0,0,0,0,0,0.000111769308147983,0,0,0.000110950848773993,0,0,0.000221483942414175,0,0,0,0.000332225913621262,0
"OTU1178",0,0.000443655723158829,0.000443164192333259,0,0.000665041010862337,0.000665041010862337,0,0.00144476550344521,0.000111160515784793,0.000442722744881018,0.000221631205673759,0.0016627868307283,0.000110815602836879,0.000334075723830735,0.000222074172773706,0.00033255736614566,0.000221680336954112,0.000444790392527521,0.00066897089976586,0.000221877080097626,0,0.000221336874723329,0.000221263414094479,0.000221312382427797,0.00011063170704724,0,0.000443066016836509,0,0.000221975582685905,0.000998114672285683,0.000111049416990561,0.000332483652887066,0.000332336324360253,0.000221410384147017,0,0.000111086425238836,0.000110840168477056,0.000332483652887066,0.00177285318559557,0.00177363928611019,0.00133052444838674,0.00189372841706583,0,0.000443115099147003,0.000775623268698061,0.000110619469026549,0,0.000443803395095972,0.00033255736614566,0.000332483652887066,0.000444197667962243,0.000443016945398161,0.000667037242912729,0.000332852546321979,0,0.000111160515784793,0,0,0.000335158082895766,0.000335420393559928,0,0.000111445447453472,0.00022306491188936,0,0,0.000110864745011086,0.000110950848773993,0.000110680686220255,0.000221336874723329,0.000664451827242525,0.00155176235867879,0.000996788127145863,0.000444099034084601,0.000775193798449612,0
"OTU2336",0.000110803324099723,0,0,0,0.000110840168477056,0,0.00033255736614566,0,0,0.000110680686220255,0,0,0.000110815602836879,0,0,0,0.000332520505431168,0.000222395196263761,0,0.000554692700244065,0,0.000221336874723329,0,0,0.000221263414094479,0,0,0,0.000110987791342952,0.000443606521015859,0.000111049416990561,0.000664967305774133,0,0.000442820768294033,0.000222074172773706,0.000444345700955343,0.000332520505431168,0.000775795190069822,0.000110803324099723,0,0.000221754074731123,0.0003341873677175,0,0,0,0.000774336283185841,0,0.000443803395095972,0,0.000221655768591378,0,0.000332262709048621,0.00122290161200667,0.000443803395095972,0.000110877037365562,0.000111160515784793,0.000111296605453534,0.000111135807957324,0.000223438721930511,0.000335420393559928,0.00100055586436909,0.000111445447453472,0.00022306491188936,0,0,0.000332594235033259,0.000221901697547986,0.000110680686220255,0,0,0.000443360673908224,0.00011075423634954,0,0,0.000442771751162276
"OTU756",0.000221606648199446,0.000332741792369122,0.00022158209616663,0.000110803324099723,0.000110840168477056,0.000110840168477056,0.000110852455381887,0.000555679039786619,0.000222321031569586,0.000885445489762036,0,0.000110852455381887,0.000332446808510638,0,0,0.000443409821527547,0,0.00011119759813188,0,0.000110938540048813,0.000111049416990561,0.000110668437361664,0.000553158535236199,0.000221312382427797,0,0.000443557329784875,0.000110766504209127,0.000110987791342952,0.000443951165371809,0.000221803260507929,0.00111049416990561,0.000554139421478444,0.000110778774786751,0.000442820768294033,0.000666222518321119,0.000333259275716507,0.000221680336954112,0.000221655768591378,0,0,0.000110877037365562,0.000779770524674167,0,0,0.000221606648199446,0,0.000444247001332741,0.000332852546321979,0.000443409821527547,0,0.000222098833981122,0.000221508472699081,0.000889382990550306,0.000554754243869966,0.000110877037365562,0,0.000667779632721202,0.000111135807957324,0,0,0.000889382990550306,0.000111445447453472,0.00011153245594468,0.000111769308147983,0,0.000110864745011086,0.000221901697547986,0,0.000221336874723329,0,0.000332520505431168,0.000332262709048621,0.00011102475852115,0.00044296788482835,0.000110692937790569
