"Genus","Family","Order","Class","Phylum","Domain","global_relative_abundance","BOER_SEVonly","BOGR_SEVonly","ANGE_allsites","BOCU_allsites","BOER_allsites","BOGR_allsites","BUDA_allsites","SCSC_allsites","BLM","BNP","CAD","CNF","CPR","DMT","FCP","FMT","FSA","GMT","GNF","HAR","HPG","KAE","KNZ","LAR","LBJ","NWP","ONF","RNF","SCP","SEV","SFA","UHC","BLM_BOGR","BLM_SCSC","BNP_BOER","BNP_BOGR","CAD_ANGE","CAD_BOGR","CAD_BUDA","CAD_SCSC","CNF_BOER","CNF_BOGR","CNF_SCSC","CPR_BOER","CPR_BOGR_E","DMT_BOER","DMT_BOGR","DMT_SCSC","FCP_BOGR","FCP_BUDA","FCP_SCSC","FMT_BOER","FMT_BOGR","FSA_SCSC","GMT_BOER","GMT_BOGR","GNF_BOGR","GNF_SCSC","HAR_ANGE","HAR_BOCU_E","HAR_BOGR","HAR_BOGR_E","HAR_BUDA","HAR_BUDA_E","HAR_SCSC","HAR_SCSC_E","HPG_BOGR","HPG_BUDA","KAE_ANGE","KAE_BUDA","KAE_SCSC","KNZ_ANGE","KNZ_ANGE_E","KNZ_BOCU_E","KNZ_BOGR","KNZ_BUDA","KNZ_SCSC","KNZ_SCSC_E","LAR_ANGE","LAR_BOGR","LAR_SCSC","LBJ_ANGE","LBJ_BUDA","LBJ_SCSC","NWP_ANGE","NWP_SCSC","ONF_ANGE","ONF_SCSC","RNF_BOGR","SCP_ANGE","SCP_BOGR","SCP_SCSC","SEV_BOER","SEV_BOER_E_A","SEV_BOER_E_B","SEV_BOGR","SEV_BOGR_E_A","SFA_SCSC","UHC_ANGE","UHC_SCSC"
"Coprinellus","Psathyrellaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi",0,0,0,0,0,0,0.001,0,0,0.005,0,0,0,0,0,0.001,0,0.003,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0
"uncl_Lycoperdaceae","Lycoperdaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi",0.018,0,0,0.024,0,0,0.001,0.004,0.046,0.028,0.001,0,0,0,0,0.274,0,0.021,0,0,0.003,0,0,0.001,0.003,0.001,0.137,0,0,0,0,0,0,0.01,0.049,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.697,0,0,0.021,0,0,0,0,0,0,0,0,0.029,0.001,0,0,0,0,0.001,0,0,0.001,0,0,0.001,0.003,0,0,0,0,0.007,0.002,0.002,0,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"uncl_Xylariales","uncl_Xylariales","Xylariales","Sordariomycetes","Ascomycota","Fungi",1.9,10.158,3.92,0.986,0.011,5.859,2.477,1.193,0.41,0.789,3.098,1.927,4.438,0,3.254,1.288,7.654,0.395,3.166,0,0.022,2.562,0.677,0.038,0.504,0.897,0.468,2.332,0.25,0,8.275,0.049,1.405,0.466,1.141,4.256,0.316,3.215,5.324,0.365,0.006,8.145,5.267,0.694,0,0,3.24,8.702,0.003,0.006,2.892,0.12,3.437,15.383,0.395,2.318,4.184,0,0,0.019,0.01,0.002,0.007,0,0.14,0.005,0.005,0.109,3.454,0.109,1.632,0.099,0.002,0.135,0.014,0.009,0.001,0.026,0.007,0,0,1.218,1.289,0.771,0.642,0.388,0.548,4.358,0.644,0.25,0,0,0,9.459,17.711,7.452,0.03,4.817,0.049,1.52,1.3
"uncl_Diaporthales","uncl_Diaporthales","Diaporthales","Sordariomycetes","Ascomycota","Fungi",0.28,0,0,0.335,0.004,0.196,0.184,0.158,0.457,0.395,0,0.083,0.658,0,0,0.491,0,0.316,1.212,2.403,0.001,0.424,0.025,0.001,0,0.795,0.468,0.566,0.353,0.295,0,0.161,1.439,0.53,0.247,0,0,0.057,0.008,0.014,0.246,0.537,0.724,0.742,0,0,0,0,0.001,0,0.154,1.083,0,0,0.316,1.237,1.181,0,2.747,0,0.005,0,0,0,0,0,0,0,0.579,0.049,0.022,0,0,0.001,0,0.001,0,0.002,0,0,0,0,1.217,0.468,0.732,0.376,0.56,0.68,0.471,0.353,0,0,0.736,0,0,0,0,0,0.161,1.438,1.439
"uncl_Strophariaceae","Strophariaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi",0.409,0.003,2.747,0.123,0.005,0.051,0.823,0.727,0.404,0.085,0,0,0.179,0,0.001,1.17,0,0,0.309,0,0.92,2.62,0,0.004,0.001,0.213,0.101,0.12,4.691,1.022,0.831,0,0.385,0.111,0.057,0,0,0,0,0.001,0,0.154,0.287,0.157,0,0,0.002,0,0,1.9,0,2.114,0,0,0,0.298,0.321,0,0,0.463,0.006,0.077,0.686,0.637,1.79,0.001,10.125,0.037,3.559,0,0,0,0.029,0,0,0,0,0.001,0,0.002,0,0,0.329,0.167,0.146,0.081,0.122,0.129,0.112,4.691,0,2.555,0,0,0.001,0.004,0,3.381,0,0.384,0.386
"uncl_Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","Sordariomycetes","Ascomycota","Fungi",5.254,5.687,1.947,5.37,6.732,4.975,3.942,5.126,6.126,1.97,7.094,5.367,5.222,2.734,3.12,6.382,1.742,7.067,6.059,2.968,5.115,2.275,2.669,8.623,8.542,4.978,4.888,3.152,3.488,1.973,4.558,2.267,7.043,2.55,1.336,8.08,4.725,4.59,2.367,6.952,6.422,7.853,3.519,3.519,2.447,3.365,1.62,3.172,4.889,0.945,8.061,7.021,2.053,1.171,7.067,5.384,6.869,0.316,3.347,4.995,4.309,1.61,8.119,2.687,5.791,4.687,5.247,0.959,2.754,1.693,3.906,2.212,6.651,8.988,16.425,3.533,3.826,11.891,10.46,5.172,9.205,11.636,4.698,6.428,3.675,3.856,5.919,2.904,3.359,3.488,0.811,0.84,3.687,2.789,3.371,7.917,3.371,1.619,2.267,7.288,6.819
"Kockovaella","Cuniculitremaceae","Tremellales","Tremellomycetes","Basidiomycota","Fungi",0.003,0,0,0.001,0,0,0.009,0.002,0.004,0.001,0,0,0,0,0.02,0,0,0,0,0,0.013,0,0,0.001,0.002,0,0,0.006,0,0,0,0,0,0.002,0,0,0,0,0,0,0.002,0,0,0.001,0,0,0,0,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054,0,0.006,0.001,0,0,0,0,0,0,0,0,0,0,0.009,0,0,0.005,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0,0,0,0,0
"uncl_Pleosporales","uncl_Pleosporales","Pleosporales","Dothideomycetes","Ascomycota","Fungi",9.651,10.921,11.25,7.039,11.802,11.436,13.134,10.781,7.005,13.208,12.073,6.878,13.192,5.098,12.834,8.071,13.505,5.067,7.901,4.136,13.823,22.376,5.655,9.136,8.386,5.271,5.494,3.428,7.192,9.178,11.02,3.259,6.712,6.794,20.205,11.098,14.415,4.171,11.741,7.627,5.552,15.596,16.412,9.646,4.807,5.737,15.299,20.278,5.409,11.161,10.788,3.703,16.196,8.571,5.067,7.399,8.503,11.862,3.032,11.943,11.062,10.073,22.847,18.291,11.755,6.775,6.208,29.592,19.752,3.531,8.351,4.656,14.194,5.665,14.761,12.643,6.09,13.043,5.921,9.23,8.11,7.657,6.312,5.369,4.124,3.922,7.066,4.858,2.236,7.192,2.847,10.938,10.582,13.714,11.219,9.545,4.326,12.847,3.259,7.198,6.271
"Talaromyces","Aspergillaceae","Eurotiales","Eurotiomycetes","Ascomycota","Fungi",0.892,0.294,0.002,1.945,0.045,0.536,0.439,0.345,1.122,0.976,0.002,0.019,1.555,0.002,0.002,0.089,0,0.045,2.638,0,0.301,1,1.926,0.076,0.998,2.013,2.095,2.307,0.746,0.01,0.206,0,6.627,1.288,0.636,0.002,0.004,0,0,0.033,0.036,1.344,1.981,1.572,0.002,0.002,0.002,0.007,0,0.01,0.002,0.22,0,0,0.045,2.592,2.694,0,0,2.584,0.051,0.005,0.005,0.01,0.007,0,0.054,0,1.363,2.778,0,3.452,0.178,0.148,0.02,0.001,0,0.115,0.008,1.333,0.002,1.079,3.117,1.288,1.698,2.058,2.131,3.361,1.428,0.746,0.04,0.005,0,0.662,0.615,0,0,0.002,0,6.353,6.877
"Lachnum","Hyaloscyphaceae","Helotiales","Leotiomycetes","Ascomycota","Fungi",1.433,0,0,2.55,2.506,0.119,0.337,0.087,2.753,0.244,0.001,0,0.352,0,0.002,0,0,0.001,0.767,0.001,0.306,0.272,0.025,6.941,0,0.498,3.709,4.684,0.137,7.859,0,0,0.947,0.337,0.143,0.001,0,0.001,0,0,0,0.308,0.411,0.367,0,0,0,0,0.006,0,0,0,0,0,0.001,0.77,0.762,0.01,0,0,0.013,0,0.001,0,0.004,0.012,6.851,0,0.37,0.073,0,0,6.951,6.397,12.477,2.266,0.002,4.055,13.749,0,0,0,0.741,0.311,0.457,5.147,2.272,1.28,7.52,0.137,6.623,4.399,11.937,0,0,0,0,0,0,0.972,0.924
"uncl_Marasmiaceae","Marasmiaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi",2.978,10.464,17.391,1.445,0.005,11.019,2.891,0.109,1.209,0.092,1.102,6.035,0.145,0,14.115,0,15.54,1.518,6.699,2.392,0.002,0.111,0.078,0.14,0,3.459,0.106,0.122,0.076,0.961,12.555,0.244,1.637,0.128,0.052,1.561,0,12.243,1.819,0.345,8.988,0.12,0.214,0.138,0,0,31.466,2.921,0.01,0,0,0,24.017,0,1.518,9.916,2.838,19.138,0,0,0.006,0,0,0,0.005,0.001,0,0,0.151,0.002,0.207,0.001,0.002,0,0,1.336,0,0.033,0,0,0,0,2.678,0.122,7.88,0.088,0.125,0.128,0.118,0.076,0.03,2.387,0,28.437,15.068,0.534,32.737,13.85,0.244,0.409,2.753
"Acremonium","Hypocreales_fam_Incertae_sedis","Hypocreales","Sordariomycetes","Ascomycota","Fungi",0.193,0.006,0,0.24,0.125,0.005,0.233,0.012,0.341,0.452,0.004,0.097,0.011,0.013,0.442,0.265,0.001,0,0.007,0.582,0.464,0.01,0.042,0.008,1.224,0.057,0.062,0.154,0.002,0.024,0.004,0.003,0,0.217,0.709,0.005,0.002,0.278,0,0.042,0.032,0.003,0,0.023,0.019,0,0,2.064,0,0,0.001,0.674,0,0.003,0,0.002,0.013,0,0.665,1.221,0.15,1.056,0.338,0.001,0,1.227,0.109,0.025,0.004,0.111,0.001,0.012,0.011,0.003,0.024,0.035,0.001,0.002,0.003,0.553,0.291,2.284,0.049,0.044,0.079,0.121,0.004,0.328,0.008,0.002,0,0.059,0,0,0,0.01,0,0,0.003,0.001,0
"uncl_Nectriaceae","Nectriaceae","Hypocreales","Sordariomycetes","Ascomycota","Fungi",0.441,0.528,0.008,0.82,0.113,0.516,0.29,0.211,0.42,0.536,0.008,0.013,0.679,0.305,0.494,0.009,0.391,0.219,1.036,0.007,0.193,0.482,1.313,0.185,0.414,0.793,0.584,0.541,0.522,0.061,0.371,0.155,1.784,0.62,0.443,0.008,0.006,0.013,0,0.019,0.013,0.575,0.817,0.716,0.378,0.144,0.406,1.489,0.001,0,0.011,0.012,0.588,0.03,0.219,1.106,0.951,0.059,0,0.329,0.134,0.249,0.027,0.08,0.128,0.217,1.268,0.049,0.639,2.965,0.14,0.858,1.01,0.133,0.03,0.089,0.01,0.016,0.02,0.498,0.085,0.467,0.964,0.647,0.783,0.531,0.637,0.592,0.498,0.522,0.178,0.005,0.059,0.361,0.366,0.667,0.04,0.001,0.155,1.793,1.776
"uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","Dothideomycetes","Ascomycota","Fungi",2.596,1.527,1.841,2.189,1.66,2.998,2.379,2.626,2.889,2.627,1.843,7.554,1.364,1.34,5.832,2.59,3.458,8.285,1.371,0.105,2.62,1.699,1.476,1.537,3.289,2.068,0.486,0.919,1.343,1.161,1.622,24.736,2.051,3.27,1.926,0.75,4.466,7.638,5.646,3.877,13.21,1.503,1.837,1.039,1.777,0.38,12.688,1.534,0.184,5.326,0.939,3.146,3.783,2.86,8.285,1.861,0.783,0.613,0.032,2.022,1.932,5.615,2.523,5.863,2.21,1.258,0.217,1.186,1.885,0.41,3.495,0.086,1.404,1.993,0.573,0.427,0.901,1.83,2.075,3.225,0.696,4.433,1.257,2.098,2.847,0.426,0.546,0.941,0.901,1.343,1.068,0.993,1.374,0.435,2.207,1.746,0.254,2.207,24.736,2.562,1.587
"Myrmecridium","Myrmecridiaceae","Myrmecridiales","Sordariomycetes","Ascomycota","Fungi",0.357,0.004,0,0.12,0.757,0.034,0.494,0.69,0.379,0.651,0.406,0.128,0.12,0.009,1.007,1.091,0,0.531,0.186,1.149,0.538,0.453,0.605,0.123,0.447,0.318,0.138,0.077,0.819,0.028,0.003,0.191,0.33,0.101,1.25,0,1.38,0.396,0.001,0.05,0.016,0.101,0.154,0.124,0.013,0,0,0,2.819,0,2.108,0.477,0,0,0.531,0.187,0.186,0,1.313,0.119,0.924,0.661,1.193,0,0.099,0.014,0.089,0.101,0.581,0.004,1.607,0.002,0.01,0.001,0.091,0.915,0.183,0.008,0,0.033,2.414,0.041,0.194,0.63,0.102,0.085,0.191,0.074,0.08,0.819,0.04,0.03,0.02,0,0.005,0.005,0,0,0.191,0.431,0.239
"uncl_Septobasidiaceae","Septobasidiaceae","Septobasidiales","Pucciniomycetes","Basidiomycota","Fungi",0,0,0,0,0,0,0.001,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"uncl_Didymosphaeriaceae","Didymosphaeriaceae","Pleosporales","Dothideomycetes","Ascomycota","Fungi",0.395,0.648,0.047,0.113,0.011,0.881,0.451,0.625,0.197,0.154,0.391,0.007,0.14,4.173,0.753,0.427,0.708,0.006,0.244,0.022,0.045,1.002,1.467,0.17,0,0.208,0.146,0.125,0.054,0,0.467,0,0.354,0.133,0.177,0.001,1.329,0.001,0.011,0.011,0.006,0.084,0.188,0.171,4.648,3.128,0.174,0.031,1.88,1.329,0.42,0.025,1.095,0,0.006,0.268,0.216,0.178,0,0.002,0.009,0.081,0.146,0.012,0.034,0,0.002,3.242,0.187,0,3.913,0,0.229,0.07,0.016,0.792,0.007,0.268,0.026,0,0,0,0.283,0.124,0.224,0.119,0.173,0.139,0.114,0.054,0,0,0,1.097,1.761,0.001,0.033,0.05,0,0.348,0.359
"uncl_Lecanoromycetes","uncl_Lecanoromycetes","uncl_Lecanoromycetes","Lecanoromycetes","Ascomycota","Fungi",0.64,0.001,0.001,0.152,2.371,0.051,0.799,0.417,1.052,0.393,0.002,0.081,0.119,0.041,0.114,0,0.045,0.004,0.235,1.887,2.311,0.078,0.001,0.981,0,0.147,0.333,2.769,0.069,0.087,0.001,0,0.274,0.71,0.048,0.002,0,0,0.001,0,0.321,0.107,0.16,0.114,0.059,0.002,0,0,0.318,0,0,0,0.069,0,0.004,0.231,0.241,0.02,2.154,0,2.964,1.181,1.662,0.666,0.975,3.748,13.271,0.015,0.102,0.001,0,0.001,0.439,0,0,5.651,1.704,0.294,0.445,0,0,0,0.214,0.104,0.126,0.542,0.124,0.216,4.897,0.069,0,0.213,0.005,0.004,0,0,0.003,0,0,0.274,0.275
"Nemania","Xylariaceae","Xylariales","Sordariomycetes","Ascomycota","Fungi",0.031,0,0,0.046,0,0.028,0.028,0.02,0.034,0.052,0,0,0.091,0,0,0,0,0,0.186,0,0.001,0.059,0,0,0,0.115,0.06,0.069,0.041,0,0,0,0.208,0.08,0.022,0,0,0,0,0,0,0.069,0.113,0.103,0,0,0,0,0,0,0,0,0,0,0,0.187,0.184,0,0,0,0,0,0,0,0.005,0,0,0,0.081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193,0.072,0.083,0.056,0.063,0.074,0.065,0.041,0,0,0,0,0,0,0,0,0,0.196,0.219
"uncl_Diatrypaceae","Diatrypaceae","Xylariales","Sordariomycetes","Ascomycota","Fungi",0.104,0.006,0.004,0.057,0.001,0.093,0.149,0.259,0.047,0.051,0,0.387,0.081,0,0.241,0.401,0.524,0.357,0.157,0,0.001,0.042,0.001,0.001,0,0.229,0.062,0.06,0.03,0,0.005,0.181,0.191,0.076,0.023,0,0,0.169,1.051,0.521,0,0.067,0.119,0.078,0,0,0.563,0,0,0.002,0.934,0.001,0.011,1.465,0.357,0.17,0.141,0,0,0,0.001,0,0.001,0.007,0,0.001,0,0,0.058,0,0.003,0,0,0.001,0,0,0.004,0,0,0,0,0,0.155,0.425,0.09,0.047,0.077,0.069,0.052,0.03,0,0,0,0,0.019,0.003,0,0.005,0.181,0.197,0.185
"Curvularia","Pleosporaceae","Pleosporales","Dothideomycetes","Ascomycota","Fungi",0.27,0.017,0.001,0.388,0.011,0.126,0.148,0.398,0.333,0.207,0.002,0.169,0.37,0.002,0.008,0.514,0.035,0.219,0.697,0.01,0.128,0.28,0.353,0.023,1.298,0.642,0.303,0.304,0.193,0.042,0.012,0.082,0.883,0.266,0.143,0,0.008,0.004,0.028,0.535,0.011,0.288,0.512,0.386,0.004,0,0.018,0,0,0,1.176,0.027,0.049,0.01,0.219,0.736,0.65,0.079,0,0.935,0.014,0.007,0.063,0.015,0.028,0.013,0.035,0.208,0.306,0.448,0.524,0.011,0.007,0.04,0,0.013,0.092,0,0,0.668,0.647,2.2,0.737,0.354,0.86,0.232,0.374,0.334,0.278,0.193,0.188,0.005,0.005,0,0.043,0.013,0.003,0,0.082,0.86,0.904
