"","Genus","Family","Order","Class","Phylum","Domain","global_occurrence","BOER_SEVonly","BOGR_SEVonly","ANGE_allsites","BOCU_allsites","BOER_allsites","BOGR_allsites","BUDA_allsites","SCSC_allsites","BLM","BNP","CAD","CNF","CPR","DMT","FCP","FMT","FSA","GMT","GNF","HAR","HPG","KAE","KNZ","LAR","LBJ","NWP","ONF","RNF","SCP","SEV","UHC","SFA","BLM_BOGR","BLM_SCSC","BNP_BOER","BNP_BOGR","CAD_ANGE","CAD_BOGR","CAD_BUDA","CAD_SCSC","CNF_BOER","CNF_BOGR","CNF_SCSC","CPR_BOER","CPR_BOGR_E","DMT_BOER","DMT_BOGR","DMT_SCSC","FCP_BOGR","FCP_BUDA","FCP_SCSC","FMT_BOER","FMT_BOGR","FSA_SCSC","GMT_BOER","GMT_BOGR","GNF_BOGR","GNF_SCSC","HAR_ANGE","HAR_BOCU_E","HAR_BOGR","HAR_BOGR_E","HAR_BUDA","HAR_BUDA_E","HAR_SCSC","HAR_SCSC_E","HPG_BOGR","HPG_BUDA","KAE_ANGE","KAE_BUDA","KAE_SCSC","KNZ_ANGE","KNZ_ANGE_E","KNZ_BOCU_E","KNZ_BOGR","KNZ_BUDA","KNZ_SCSC","KNZ_SCSC_E","LAR_ANGE","LAR_BOGR","LAR_SCSC","LBJ_ANGE","LBJ_BUDA","LBJ_SCSC","NWP_ANGE","NWP_SCSC","ONF_ANGE","ONF_SCSC","RNF_BOGR","SCP_ANGE","SCP_BOGR","SCP_SCSC","SEV_BOER","SEV_BOER_E_A","SEV_BOER_E_B","SEV_BOGR","SEV_BOGR_E_A","UHC_ANGE","UHC_SCSC","SFA_SCSC"
"75","uncl_Dothideales","uncl_Dothideales","Dothideales","Dothideomycetes","Ascomycota","Fungi",0.0902140672782875,0.27027027027027,0.125,0.00847457627118644,0.32,0.19811320754717,0.107692307692308,0.0222222222222222,0.0702702702702703,0.0869565217391304,0.176470588235294,0,0.0714285714285714,0.0625,0.0357142857142857,0.0357142857142857,0.411764705882353,0,0.0454545454545455,0,0.307692307692308,0,0,0,0,0,0.05,0,0,0,0.226415094339623,0,0,0.166666666666667,0,0.25,0,0,0,0,0,0.181818181818182,0,0,0.0909090909090909,0,0,0,0.1,0,0,0.0909090909090909,0.363636363636364,0.5,0,0.0833333333333333,0,0,0,0.1,0.4,0.166666666666667,0.3,0.2,0,0.818181818181818,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.666666666666667,0.25,0.1,0,0.153846153846154,0,0,0
"76","uncl_Auriculariales_fam_Incertae_sedis","Auriculariales_fam_Incertae_sedis","Auriculariales","Agaricomycetes","Basidiomycota","Fungi",0.0321100917431193,NA,NA,0.0508474576271186,0.04,0.00943396226415094,0.0461538461538462,0.0222222222222222,0.027027027027027,0.173913043478261,0,0.025,0.0357142857142857,0.0625,0,0.0357142857142857,0,0,0,0.125,0.0549450549450549,0.0666666666666667,0.03125,0.0337078651685393,0,0.0294117647058824,0,0,0.166666666666667,0,0,0,0,0.25,0.0909090909090909,0,0,0.0909090909090909,0,0,0,0.0909090909090909,0,0,0,0.2,0,0,0,0,0.0833333333333333,0,0,0,0,0,0,0,0.142857142857143,0.3,0.05,0,0,0,0,0.0909090909090909,0,0.25,0,0,0.0833333333333333,0,0,0.1,0,0,0,0,0.05,0,0,0,0,0,0.0909090909090909,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0
"77","uncl_Stictidaceae","Stictidaceae","Ostropales","Lecanoromycetes","Ascomycota","Fungi",0.0107033639143731,NA,NA,0.00847457627118644,0,0,0.0153846153846154,0,0.0216216216216216,0.0434782608695652,0,0,0,0,0.0357142857142857,0,0,0,0,0,0.010989010989011,0,0.0625,0.0112359550561798,0,0,0,0.0454545454545455,0,0,0,0,0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0.0909090909090909,0,0.111111111111111,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0
"78","uncl_Atheliales","uncl_Atheliales","Atheliales","Agaricomycetes","Basidiomycota","Fungi",0.0519877675840979,NA,NA,0.0847457627118644,0.04,0,0.0384615384615385,0.0555555555555556,0.0702702702702703,0.0434782608695652,0,0.15,0,0,0,0.25,0,0,0,0,0.032967032967033,0.2,0,0.0674157303370786,0.0344827586206897,0.0882352941176471,0,0.0454545454545455,0,0.2,0,0.0952380952380952,0,0.0833333333333333,0,0,0,0.272727272727273,0,0,0.3,0,0,0,0,0,0,0,0,0.2,0.0833333333333333,0.454545454545455,0,0,0,0,0,0,0,0.1,0.05,0,0.05,0,0,0,0,0.25,0.181818181818182,0,0,0,0.0833333333333333,0,0,0.111111111111111,0.181818181818182,0.0833333333333333,0.05,0.0833333333333333,0,0,0.272727272727273,0,0,0,0,0,0.0833333333333333,0,0,0,0.5,0,0,0,0,0,0.1,0.0909090909090909,0
"79","Thelebolus","Thelebolaceae","Thelebolales","Leotiomycetes","Ascomycota","Fungi",0.0107033639143731,NA,NA,0.0423728813559322,0,0,0,0,0.0108108108108108,0,0,0,0,0,0,0,0,0,0,0,0.021978021978022,0,0,0.0112359550561798,0.137931034482759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0.166666666666667,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80","uncl_Mycosphaerellales","uncl_Mycosphaerellales","Mycosphaerellales","Dothideomycetes","Ascomycota","Fungi",0.0795107033639144,0.135135135135135,0,0.0593220338983051,0.04,0.0943396226415094,0.0384615384615385,0.0888888888888889,0.113513513513514,0.347826086956522,0,0,0.25,0.0625,0.0357142857142857,0.0357142857142857,0,0,0.0454545454545455,0.125,0.0549450549450549,0,0.125,0.0561797752808989,0.137931034482759,0.205882352941176,0.1,0,0,0,0.0943396226415094,0,0,0.25,0.454545454545455,0,0,0,0,0,0,0.181818181818182,0,0.416666666666667,0.0909090909090909,0,0.0833333333333333,0,0,0,0.0833333333333333,0,0,0,0,0.0833333333333333,0,1,0,0,0.05,0,0,0,0.1,0.272727272727273,0,0,0,0.0909090909090909,0.25,0,0,0,0,0.111111111111111,0.0909090909090909,0,0.15,0.25,0,0.0833333333333333,0.0909090909090909,0.166666666666667,0.363636363636364,0.2,0,0,0,0,0,0,0,0.333333333333333,0.125,0.05,0,0,0,0,0
"81","Athelia","Atheliaceae","Atheliales","Agaricomycetes","Basidiomycota","Fungi",0.00611620795107034,NA,NA,0,0,0,0.0307692307692308,0,0,0.173913043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82","uncl_Cladosporiaceae","Cladosporiaceae","Capnodiales","Dothideomycetes","Ascomycota","Fungi",0.0902140672782875,0.0810810810810811,0.0625,0.0677966101694915,0.04,0.0849056603773585,0.0615384615384615,0.0777777777777778,0.140540540540541,0.130434782608696,0.176470588235294,0.05,0.107142857142857,0,0.0714285714285714,0,0.117647058823529,1,0,0,0.0659340659340659,0,0.09375,0.0898876404494382,0.241379310344828,0.117647058823529,0.05,0.0909090909090909,0,0.2,0.0754716981132075,0.0476190476190476,0,0.25,0,0.25,0,0.0909090909090909,0,0.0833333333333333,0,0,0,0.25,0,0,0.0833333333333333,0,0.1,0,0,0,0.181818181818182,0,1,0,0,0,0,0.1,0.05,0,0.1,0.1,0,0,0.25,0,0,0.0909090909090909,0.166666666666667,0,0,0.1,0,0,0.272727272727273,0.0833333333333333,0.1,0.166666666666667,0.2,0.333333333333333,0.0909090909090909,0,0.272727272727273,0,0.1,0,0.166666666666667,0,0,0.5,0,0.333333333333333,0,0,0.333333333333333,0,0,0.0909090909090909,0
"83","uncl_Microthyriales","uncl_Microthyriales","Microthyriales","Dothideomycetes","Ascomycota","Fungi",0.00152905198776758,NA,NA,0,0,0,0.00769230769230769,0,0,0.0434782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84","Karstenia","Stictidaceae","Ostropales","Lecanoromycetes","Ascomycota","Fungi",0.0122324159021407,NA,NA,0.0169491525423729,0,0,0.0153846153846154,0,0.0216216216216216,0.0434782608695652,0,0,0,0,0.107142857142857,0,0,0,0,0,0,0.0666666666666667,0,0.0224719101123595,0,0,0,0.0454545454545455,0,0,0,0,0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0
"85","Genolevuria","Bulleraceae","Tremellales","Tremellomycetes","Basidiomycota","Fungi",0.0626911314984709,NA,NA,0,0.2,0.0754716981132075,0.0692307692307692,0.0222222222222222,0.0918918918918919,0.217391304347826,0.235294117647059,0.025,0.142857142857143,0.1875,0.0357142857142857,0.0357142857142857,0,0,0.0454545454545455,0,0.164835164835165,0,0,0.0224719101123595,0.0689655172413793,0.0294117647058824,0,0,0,0,0,0.0476190476190476,0,0.25,0.181818181818182,0.25,0.2,0,0,0,0.1,0,0,0.333333333333333,0.272727272727273,0,0.0833333333333333,0,0,0.2,0,0,0,0,0,0.0833333333333333,0,0,0,0,0.25,0.166666666666667,0.1,0.1,0.1,0.454545454545455,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.0833333333333333,0,0,0,0.166666666666667,0,0,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0
"86","Sarocladium","Hypocreales_fam_Incertae_sedis","Hypocreales","Sordariomycetes","Ascomycota","Fungi",0.0122324159021407,NA,NA,0.00847457627118644,0,0,0,0.0111111111111111,0.0324324324324324,0,0,0,0,0,0.107142857142857,0.0357142857142857,0,0,0,0,0.021978021978022,0,0.03125,0,0,0.0294117647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0.0833333333333333,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.0909090909090909,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87","Nectriella","Bionectriaceae","Hypocreales","Sordariomycetes","Ascomycota","Fungi",0.0137614678899083,NA,NA,0.0254237288135593,0,0,0.00769230769230769,0.0111111111111111,0.0216216216216216,0.0434782608695652,0,0,0.0357142857142857,0,0,0,0,0.142857142857143,0,0,0,0.0666666666666667,0,0.0112359550561798,0,0.117647058823529,0,0,0,0,0,0,0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0.181818181818182,0,0.181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88","Lapidomyces","Teratosphaeriaceae","Mycosphaerellales","Dothideomycetes","Ascomycota","Fungi",0.0596330275229358,0.135135135135135,0.25,0,0.08,0.122641509433962,0.1,0,0.0594594594594595,0.347826086956522,0.176470588235294,0,0.178571428571429,0.0625,0.0714285714285714,0,0.176470588235294,0,0,0,0.0549450549450549,0,0,0,0,0.0294117647058824,0.05,0,0.166666666666667,0,0.169811320754717,0,0,0.416666666666667,0.272727272727273,0.25,0,0,0,0,0,0.0909090909090909,0,0.333333333333333,0.0909090909090909,0,0,0,0.2,0,0,0,0.272727272727273,0,0,0,0,0,0,0,0.1,0.166666666666667,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.1,0,0,0.166666666666667,0,0,0,0.222222222222222,0.25,0.05,0,0.307692307692308,0,0,0
"89","Bezerromyces","Bezerromycetaceae","Tubeufiales","Dothideomycetes","Ascomycota","Fungi",0.00305810397553517,NA,NA,0,0,0,0.00769230769230769,0,0.00540540540540541,0.0434782608695652,0,0,0.0357142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90","Lactarius","Russulaceae","Russulales","Agaricomycetes","Basidiomycota","Fungi",0.0519877675840979,NA,NA,0.0593220338983051,0.04,0.00943396226415094,0.0461538461538462,0.1,0.0540540540540541,0.173913043478261,0.0588235294117647,0,0.0714285714285714,0.0625,0.0357142857142857,0.0357142857142857,0,0,0,0,0.021978021978022,0,0.1875,0.0224719101123595,0.0344827586206897,0.0588235294117647,0,0.454545454545455,0,0.2,0,0,0,0.333333333333333,0,0,0.2,0,0,0,0,0,0,0.166666666666667,0.0909090909090909,0,0,0,0.1,0,0.0833333333333333,0,0,0,0,0,0,0,0,0.1,0.05,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.181818181818182,0,0,0,0,0.0833333333333333,0.0909090909090909,0,0.0909090909090909,0,0,0.5,0.416666666666667,0,0,0.5,0,0,0,0,0,0,0,0,0
"91","uncl_Teratosphaeriaceae","Teratosphaeriaceae","Mycosphaerellales","Dothideomycetes","Ascomycota","Fungi",0.0351681957186544,0.0540540540540541,0,0.0169491525423729,0.08,0.0471698113207547,0.0384615384615385,0,0.0486486486486487,0.217391304347826,0.0588235294117647,0,0.107142857142857,0.0625,0.0357142857142857,0.0357142857142857,0,0,0,0.125,0.0549450549450549,0,0,0,0,0.0882352941176471,0,0,0,0,0.0377358490566038,0,0,0.166666666666667,0.272727272727273,0.0833333333333333,0,0,0,0,0,0.0909090909090909,0,0.166666666666667,0.0909090909090909,0,0,0,0.1,0,0,0.0909090909090909,0,0,0,0,0,0,0.142857142857143,0,0.1,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181818181818182,0,0.0909090909090909,0,0,0,0,0,0,0,0,0.222222222222222,0,0,0,0,0,0,0
"92","Pezicula","Dermateaceae","Helotiales","Leotiomycetes","Ascomycota","Fungi",0.036697247706422,NA,NA,0.0508474576271186,0,0,0.0153846153846154,0,0.0864864864864865,0.0434782608695652,0,0,0.0357142857142857,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.454545454545455,0,0,0,0,1,0.0833333333333333,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.416666666666667,0,0,0,0,0,0,0,0,0,0,0,1
"93","Phaeoacremonium","Togniniaceae","Togniniales","Sordariomycetes","Ascomycota","Fungi",0.00458715596330275,NA,NA,0.00847457627118644,0,0,0,0,0.0108108108108108,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454545454545455,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0
"94","Calvatia","Lycoperdaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi",0.0259938837920489,NA,NA,0.0508474576271186,0.04,0.0188679245283019,0,0.0222222222222222,0.0324324324324324,0.0434782608695652,0,0,0,0,0.0714285714285714,0.142857142857143,0,0,0,0,0.010989010989011,0.0666666666666667,0.15625,0.0112359550561798,0,0,0.05,0,0,0,0,0.0476190476190476,0,0,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0.363636363636364,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0.0909090909090909,0.272727272727273,0.0833333333333333,0.111111111111111,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0
"95","Niesslia","Niessliaceae","Hypocreales","Sordariomycetes","Ascomycota","Fungi",0.00458715596330275,NA,NA,0.00847457627118644,0,0,0.00769230769230769,0,0.00540540540540541,0.0434782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112359550561798,0,0.0294117647058824,0,0,0,0,0,0,0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96","uncl_Polyporaceae","Polyporaceae","Polyporales","Agaricomycetes","Basidiomycota","Fungi",0.116207951070336,NA,NA,0.296610169491525,0.12,0,0.0384615384615385,0,0.178378378378378,0.130434782608696,0,0.025,0,0,0,0,0,0,0,0,0.010989010989011,0,0.5,0.224719101123595,0,0,0.6,0.863636363636364,0,0.2,0,0.0952380952380952,0.333333333333333,0.25,0,0,0,0,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0.818181818181818,0,0.777777777777778,0,0.5,0.4,0,0,0,0.4,0,0,0,0,0,0,0.6,0.6,0.9,0.833333333333333,0,0,0.5,0,0,0,0,0,0,0.1,0.0909090909090909,0.333333333333333
"97","uncl_Xylariaceae","Xylariaceae","Xylariales","Sordariomycetes","Ascomycota","Fungi",0.305810397553517,0.027027027027027,0,0.322033898305085,0.16,0.216981132075472,0.223076923076923,0.311111111111111,0.421621621621622,0.434782608695652,0.176470588235294,0.15,0.642857142857143,0.25,0.0714285714285714,0.214285714285714,0.117647058823529,1,0.5,0.375,0.252747252747253,0.2,0.25,0.292134831460674,0.0689655172413793,0.676470588235294,0.35,0.590909090909091,0.166666666666667,0.2,0.0188679245283019,0.80952380952381,1,0.583333333333333,0.272727272727273,0.25,0,0.0909090909090909,0.142857142857143,0.166666666666667,0.2,0.818181818181818,0.6,0.5,0.181818181818182,0.4,0.0833333333333333,0,0.1,0,0.0833333333333333,0.454545454545455,0.181818181818182,0,1,0.416666666666667,0.6,1,0.285714285714286,0.4,0.15,0.166666666666667,0.25,0,0.3,0.454545454545455,0.5,0,0.272727272727273,0,0.416666666666667,0.333333333333333,0.25,0.15,0.2,0.111111111111111,0.545454545454545,0.666666666666667,0.2,0,0.2,0.0833333333333333,0.727272727272727,0.666666666666667,0.636363636363636,0.2,0.5,0.7,0.5,0.166666666666667,1,0,0,0,0,0.05,0,0,0.9,0.727272727272727,1
"98","uncl_Pezizales","uncl_Pezizales","Pezizales","Pezizomycetes","Ascomycota","Fungi",0.17737003058104,0.216216216216216,0.1875,0.135593220338983,0.12,0.19811320754717,0.223076923076923,0.188888888888889,0.162162162162162,0.217391304347826,0.235294117647059,0.25,0.214285714285714,0,0.285714285714286,0.321428571428571,0.0588235294117647,0.142857142857143,0.409090909090909,0.25,0.274725274725275,0.0666666666666667,0.09375,0.0786516853932584,0.0344827586206897,0.0588235294117647,0.1,0.409090909090909,0,0,0.207547169811321,0,0,0.25,0.181818181818182,0.333333333333333,0,0.181818181818182,0.285714285714286,0.416666666666667,0.1,0.0909090909090909,0.2,0.333333333333333,0,0,0,0.666666666666667,0.4,0.6,0.166666666666667,0.363636363636364,0.0909090909090909,0,0.142857142857143,0.583333333333333,0.2,1,0.142857142857143,0.4,0.15,0.333333333333333,0.3,0.2,0.4,0.272727272727273,0.25,0.25,0,0,0.166666666666667,0.111111111111111,0.166666666666667,0.1,0,0.111111111111111,0.0909090909090909,0.0833333333333333,0,0.0833333333333333,0,0,0,0.0833333333333333,0.0909090909090909,0.1,0.1,0.4,0.416666666666667,0,0,0,0,0.111111111111111,0.125,0.3,0,0.230769230769231,0,0,0
"99","uncl_Botryosphaeriaceae","Botryosphaeriaceae","Botryosphaeriales","Dothideomycetes","Ascomycota","Fungi",0.103975535168196,0.0540540540540541,0,0.169491525423729,0.04,0.141509433962264,0.0538461538461538,0.0333333333333333,0.118918918918919,0.0869565217391304,0.117647058823529,0.075,0.214285714285714,0,0.107142857142857,0,0.117647058823529,0.142857142857143,0.227272727272727,0,0.032967032967033,0.0666666666666667,0.03125,0.0112359550561798,0,0.382352941176471,0.3,0.272727272727273,0,0,0.0377358490566038,0.476190476190476,0.333333333333333,0.0833333333333333,0.0909090909090909,0.166666666666667,0,0,0.285714285714286,0.0833333333333333,0,0.454545454545455,0,0.0833333333333333,0,0,0.166666666666667,0,0.1,0,0,0,0.181818181818182,0,0.142857142857143,0.166666666666667,0.3,0,0,0,0.05,0,0.05,0,0,0,0.25,0,0.0909090909090909,0.0909090909090909,0,0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0.454545454545455,0.0833333333333333,0.636363636363636,0.3,0.3,0.4,0.166666666666667,0,0,0,0,0.222222222222222,0,0,0,0,0.6,0.363636363636364,0.333333333333333
"100","Hypocopra","Xylariaceae","Xylariales","Sordariomycetes","Ascomycota","Fungi",0.0305810397553517,NA,NA,0.0169491525423729,0.04,0,0.00769230769230769,0.0222222222222222,0.0756756756756757,0,0,0,0.0357142857142857,0,0,0,0,1,0,0,0.021978021978022,0,0,0,0,0.147058823529412,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.05,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181818181818182,0.0833333333333333,0.181818181818182,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"101","Rhizophagus","Glomeraceae","Glomerales","Glomeromycetes","Glomeromycota","Fungi",0.487767584097859,0.540540540540541,0.75,0.305084745762712,0.44,0.641509433962264,0.615384615384615,0.811111111111111,0.275675675675676,0.391304347826087,0.529411764705882,0.5,0.571428571428571,0.9375,0.678571428571429,0.857142857142857,0.235294117647059,0,0.590909090909091,0.375,0.527472527472527,0.6,0.375,0.51685393258427,0.413793103448276,0.294117647058824,0.6,0.0909090909090909,0.333333333333333,0,0.60377358490566,0.0476190476190476,0.333333333333333,0.25,0.545454545454545,0.416666666666667,0.8,0.181818181818182,0.857142857142857,1,0,0.818181818181818,0.8,0.25,0.909090909090909,1,0.833333333333333,1,0.3,1,0.916666666666667,0.727272727272727,0.363636363636364,0,0,0.833333333333333,0.3,1,0.285714285714286,0.6,0.4,1,0.5,0.9,0.7,0.0909090909090909,0.25,0.5,0.636363636363636,0,0.75,0.333333333333333,0.75,0.25,0.6,0.888888888888889,0.909090909090909,0.166666666666667,0.45,0.5,0.6,0.25,0,0.666666666666667,0.181818181818182,0.7,0.5,0,0.166666666666667,0.333333333333333,0,0,0,0.777777777777778,0.75,0.35,1,0.692307692307692,0.1,0,0.333333333333333
"102","uncl_Tubeufiales","uncl_Tubeufiales","Tubeufiales","Dothideomycetes","Ascomycota","Fungi",0.137614678899083,0.027027027027027,0,0.177966101694915,0.4,0.0754716981132075,0.130769230769231,0.111111111111111,0.12972972972973,0.173913043478261,0.176470588235294,0.275,0,0.0625,0,0.107142857142857,0.235294117647059,0,0,0,0.230769230769231,0,0,0.370786516853933,0,0.147058823529412,0,0,0,0,0.0188679245283019,0.19047619047619,0,0.333333333333333,0,0.25,0,0.454545454545455,0,0.166666666666667,0.4,0,0,0,0,0.2,0,0,0,0.4,0,0.0909090909090909,0.363636363636364,0,0,0,0,0,0,0,0.3,0.5,0.25,0.1,0.2,0.0909090909090909,0.75,0,0,0,0,0,0,0.65,0.8,0.222222222222222,0.272727272727273,0,0.55,0,0,0,0.181818181818182,0.166666666666667,0.0909090909090909,0,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0.1,0.272727272727273,0
"103","Poaceascoma","Lentitheciaceae","Pleosporales","Dothideomycetes","Ascomycota","Fungi",0.0504587155963303,NA,NA,0.076271186440678,0.04,0,0.0615384615384615,0.1,0.0324324324324324,0.0434782608695652,0,0,0,0,0.0357142857142857,0,0,0.142857142857143,0,0,0.021978021978022,0,0.125,0.213483146067416,0.0344827586206897,0.0882352941176471,0,0,0,0.2,0,0,0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.142857142857143,0,0,0,0,0,0.05,0,0.05,0,0,0,0,0,0,0.181818181818182,0.166666666666667,0,0.333333333333333,0.1,0,0.555555555555556,0.636363636363636,0.0833333333333333,0,0,0,0.0833333333333333,0.0909090909090909,0,0.181818181818182,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0
"104","Deconica","Strophariaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi",0.0152905198776758,NA,NA,0.00847457627118644,0,0,0.0230769230769231,0.0111111111111111,0.027027027027027,0.0434782608695652,0,0,0,0,0.142857142857143,0,0,0,0,0,0.021978021978022,0.0666666666666667,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.25,0,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0
"105","Sebacina","Sebacinaceae","Sebacinales","Agaricomycetes","Basidiomycota","Fungi",0.0382262996941896,NA,NA,0.0423728813559322,0.04,0,0.0153846153846154,0,0.0918918918918919,0.0434782608695652,0.0588235294117647,0,0.321428571428571,0,0.107142857142857,0,0,0,0,0,0.010989010989011,0,0,0,0,0,0.1,0.363636363636364,0,0,0,0,0,0.0833333333333333,0,0,0.2,0,0,0,0,0,0,0.75,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.3,0.416666666666667,0,0,0,0,0,0,0,0,0,0,0,0
