"","X1351_1710","X1351_1711","X1351_1712","X1351_1701","X1351_1702","X1351_1703","X1351_1704","X1351_1705","X1351_1707","X1351_1708","X1351_1709","X1351_1451","X1351_1452","X1351_1453","X1351_1442","X1351_1443","X1351_1444","X1351_1445","X1351_1446","X1351_1447","X1351_1448","X1351_1449","X1351_1450","X1351_1511","X1351_1512","X1351_1502","X1351_1503","X1351_1504","X1351_1505","X1351_1506","X1351_1508","X1351_1509","X1351_1510","X1351_1736","X1351_1737","X1351_1738","X1351_1725","X1351_1726","X1351_1727","X1351_1731","X1351_1732","X1351_1733","X1351_1734","X1351_1735","X1351_1674","X1351_1675","X1351_1676","X1351_1665","X1351_1666","X1351_1667","X1351_1668","X1351_1669","X1351_1670","X1351_1671","X1351_1672","X1351_1673","X1351_1573","X1351_1574","X1351_1575","X1351_1564","X1351_1565","X1351_1566","X1351_1567","X1351_1569","X1351_1570","X1351_1571","X1351_1572","X1351_1840","X1351_1841","X1351_1842","X1351_1831","X1351_1832","X1351_1833","X1351_1834","X1351_1835","X1351_1836","X1351_1837","X1351_1838","X1351_1839"
"OTU904",0,0,0,0.000110889332446219,0,0.000111160515784793,0.00033288948069241,0.000111185234600845,0,0,0,0,0.000333444481493831,0,0.000443066016836509,0.000110877037365562,0,0.000111037086386853,0.000443606521015859,0,0.000777691367625819,0.000443066016836509,0,0.000332225913621262,0.000110827884295689,0.00011075423634954,0.00177246039658801,0.00044296788482835,0,0.000775623268698061,0.000996677740863787,0.000221483942414175,0.000332336324360253,0,0.000110803324099723,0.00033255736614566,0.000332299512627382,0.000110729708780866,0,0.000221631205673759,0,0.000332704890761894,0,0,0.000222395196263761,0.000444543231829295,0.000223463687150838,0.000221926320461607,0.000222940586333742,0,0.000111234705228031,0,0,0.000222494159528312,0.000111185234600845,0,0.000111061750333185,0,0.000222816399286988,0.000333296300411065,0.000222419928825623,0.000111074086415639,0.000443754160195252,0,0.000223563603845294,0,0.000222915737851092,0.000111049416990561,0.000333815511294091,0.000111049416990561,0.000889382990550306,0.000222345747637576,0.000332483652887066,0.000555370432078196,0,0.000443951165371809,0.000221877080097626,0.0002220495170423,0
"OTU77",0.000111395789239167,0.00022271714922049,0.000111074086415639,0.000443557329784875,0.000221729490022173,0.00111160515784793,0.000776742121615624,0.000555926173004225,0.000666148551126901,0.000111296605453534,0.000221778664892437,0.00233177881412392,0.000444592641991775,0.00133126248058576,0.0012184315463004,0.00110877037365562,0.00388500388500389,0.00344214967799245,0.00587778640346013,0.0022158209616663,0.00533274080657705,0.00686752326096588,0.000110889332446219,0.000221483942414175,0.00110827884295689,0.00354413556318529,0.000775451423507256,0.0008859357696567,0.000663790242283438,0.00188365650969529,0.00155038759689922,0.00155038759689922,0.000553893873933754,0.00576049628891104,0.0137396121883657,0.00587518013524,0.00409836065573771,0.00542575573026243,0.0140876317249029,0.00465425531914894,0.00576049628891104,0.00676499944549185,0.00354531353866608,0.0174173507876636,0.0011119759813188,0.000222271615914648,0.000782122905027933,0.000887705281846427,0.00100323263850184,0.00200467758102239,0.000556173526140156,0.000110950848773993,0.00155469183786785,0.00088997663811325,0.000555926173004225,0.000443409821527547,0.00111061750333185,0.000667037242912729,0.00155971479500891,0.00211087656927008,0.000889679715302491,0.000999666777740753,0.00388284890170845,0.00111086425238836,0.00134138162307176,0.000222617987533393,0.00133749442710655,0,0.000445087348392122,0.000111049416990561,0.000778210116731518,0.000111172873818788,0.000443311537182755,0.00122181495057203,0.000664967305774133,0.000998890122086571,0.000554692700244065,0.000333074275563451,0.000110913930789707
"OTU83440",0.002005124206305,0.00456570155902004,0.00377651893813173,0.00277223331115547,0.00388026607538803,0.00433526011560694,0.00255215268530848,0.00811652212586168,0.00410791606528256,0.00734557595993322,0.00510090929252606,0.00610703975127693,0.013782371901745,0.00366097182161083,0.00199379707576429,0.00510034371881583,0.00344100344100344,0.00421940928270042,0.00543417988244427,0.00188344781741635,0.00755471614265082,0.00354452813469207,0.00232867598137059,0.00365448504983389,0.00310318076027929,0.00443016945398161,0.00542815996455079,0.00365448504983389,0.00210200243389755,0.00166204986149584,0.0035437430786268,0.00409745293466224,0.00365569956796278,0.00288024814445552,0.0028808864265928,0.00254960647378339,0.000996898537882144,0.00210386446683645,0.00232945091514143,0.00288120567375887,0.00365569956796278,0.00354885216812687,0.00631508974074895,0.00244064788107389,0.00455910152340709,0.00433429651033563,0.00402234636871508,0.00466045272969374,0.00278675732917178,0.00356387125515091,0.00344827586206897,0.00554754243869966,0.00477512493059411,0.00578484814773612,0.00300200133422282,0.00354727857222037,0.00288760550866282,0.0056698165647582,0.00289661319073084,0.0047772469725586,0.00311387900355872,0.00366544485171609,0.00221877080097626,0.00211064207953788,0.00346523585960206,0.00178094390026714,0.00378956754346857,0.0062187673514714,0.0065650383887838,0.00533037201554692,0.00366870483602001,0.0056698165647582,0.00421145960323617,0.00499833388870377,0.00487642690901031,0.00566037735849057,0.00454848014200133,0.00488508937493061,0.00432564330079858
"OTU2301",0.000111395789239167,0.000111358574610245,0,0,0,0,0.000221926320461607,0,0,0.000222593210907067,0.000110889332446219,0,0.000222296320995888,0,0.000110766504209127,0,0.000222000222000222,0.000111037086386853,0.000110901630253965,0,0,0.000221533008418254,0.000221778664892437,0,0.000332483652887066,0,0.000110778774786751,0,0,0.000221606648199446,0.000221483942414175,0.000110741971207087,0.000110778774786751,0.00110778774786751,0,0.000554262276909434,0.000110766504209127,0.000664378252685195,0.000332778702163062,0.000443262411347518,0.00221557549573502,0.000110901630253965,0.000664746288499889,0.000443754160195252,0.00011119759813188,0,0.000111731843575419,0,0,0,0.000333704115684093,0,0,0.000111247079764156,0,0.000110852455381887,0.00022212350066637,0.000667037242912729,0.00100267379679144,0.000333296300411065,0.000667259786476868,0.000111074086415639,0.000110938540048813,0.000222172850477672,0.000782472613458529,0,0.000334373606776638,0,0,0.000333148250971682,0.000111172873818788,0,0,0.000222148172831278,0,0,0,0,0.000221827861579414
"OTU94",0.00122535368163083,0.00189309576837416,0.00244362990114406,0.000221778664892437,0.000886917960088692,0.000778123610493553,0.00233022636484687,0.0012230375806093,0.000555123792605751,0.000667779632721202,0.003548458638279,0,0.00088918528398355,0.000332815620146439,0.000664599025254763,0.000110877037365562,0.000333000333000333,0,0.000110901630253965,0.000775537336583204,0,0,0.000665335994677312,0.00132890365448505,0.000221655768591378,0.000221508472699081,0.000886230198294007,0,0.00011063170704724,0.000997229916897507,0.000221483942414175,0.00166112956810631,0.000221557549573502,0.000110778774786751,0.000443213296398892,0,0.000110766504209127,0.000442918835123464,0.000221852468108708,0.000110815602836879,0,0.00110901630253965,0.00110791048083315,0.000998446860439317,0.000778383186923162,0.00200044454323183,0.000446927374301676,0,0.000557351465834355,0,0.000222469410456062,0.000665705092643959,0.000222098833981122,0.000111247079764156,0.000111185234600845,0,0,0.000111172873818788,0.000111408199643494,0,0.000444839857651246,0.000111074086415639,0,0.000111086425238836,0,0,0,0.00111049416990561,0.000222543674196061,0.000666296501943365,0.00100055586436909,0.00144524735964425,0.00121910672725258,0.000999666777740753,0.00166241826443533,0.000665926748057714,0.000887508320390504,0.000444099034084601,0.000221827861579414
"OTU62369",0,0.00044543429844098,0.000333222259246918,0,0.000221729490022173,0.000111160515784793,0.000221926320461607,0.000111185234600845,0.00011102475852115,0.00189204229271007,0.000110889332446219,0.00177659338218965,0.00144492608647327,0.000332815620146439,0.000110766504209127,0.00121964741102118,0.000888000888000888,0.00033311125916056,0.000665409781523788,0.000443164192333259,0.000555493834018442,0.00077536552946389,0,0,0.000221655768591378,0.000553771181747702,0,0.0008859357696567,0,0.000997229916897507,0.000221483942414175,0,0.000110778774786751,0.000221557549573502,0.000221606648199446,0.000221704910763773,0.000664599025254763,0,0.000332778702163062,0.000554078014184397,0.000110778774786751,0.000332704890761894,0.000886328384666519,0.000110938540048813,0.000778383186923162,0.000111135807957324,0.00111731843575419,0.000887705281846427,0.000780292052168097,0.000445483906893863,0.000667408231368187,0.00133141018528792,0.000222098833981122,0.000778729558349093,0,0.000443409821527547,0.000111061750333185,0.000555864369093941,0.000111408199643494,0.000333296300411065,0.00111209964412811,0.000222148172831278,0.000110938540048813,0.000111086425238836,0.000447127207690588,0.000222617987533393,0.000668747213553277,0.000111049416990561,0.0014465338822744,0.000333148250971682,0.000889382990550306,0.000111172873818788,0,0.000666444518493835,0,0.000110987791342952,0,0.000333074275563451,0.000554569653948536
"OTU1294",0,0.00022271714922049,0,0,0,0,0.00033288948069241,0,0,0.000111296605453534,0.000221778664892437,0.000111037086386853,0.000444592641991775,0,0,0.000110877037365562,0.000222000222000222,0.000111037086386853,0,0,0,0,0.000332667997338656,0,0.000110827884295689,0.00011075423634954,0.000110778774786751,0,0,0,0,0,0,0,0,0,0,0.000110729708780866,0.000110926234054354,0,0.000110778774786751,0,0,0,0,0.000111135807957324,0.000111731843575419,0.00033288948069241,0.000334410879500613,0.000222741953446932,0.000111234705228031,0.000221901697547986,0,0.000333741239292469,0,0.000221704910763773,0.000111061750333185,0,0,0.000222197533607377,0.000111209964412811,0.000111074086415639,0,0.000111086425238836,0,0,0,0.000777345918933926,0.000556359185490152,0,0,0,0.000110827884295689,0.000222148172831278,0,0.000110987791342952,0,0,0
"OTU846",0,0.000334075723830735,0.000111074086415639,0,0.000221729490022173,0,0.000110963160230803,0.000111185234600845,0,0.000111296605453534,0,0.00122140795025539,0.000222296320995888,0.000443754160195252,0.000332299512627382,0.000332631112096685,0,0.000111037086386853,0.000554508151269824,0.000110791048083315,0.000444395067214754,0.000221533008418254,0,0.000110741971207087,0.000221655768591378,0,0,0.000110741971207087,0.00011063170704724,0.000110803324099723,0.000110741971207087,0.000110741971207087,0.000110778774786751,0.000443115099147003,0.000110803324099723,0.000886819643055094,0.000110766504209127,0,0.000221852468108708,0.000110815602836879,0.000110778774786751,0.000110901630253965,0.00155107467316641,0.000554692700244065,0,0.000222271615914648,0.000670391061452514,0.000221926320461607,0.000111470293166871,0,0,0,0,0.000111247079764156,0,0.00033255736614566,0,0,0.000222816399286988,0,0,0,0.000332815620146439,0.000111086425238836,0.00122959982114912,0,0,0,0,0.000999444752915047,0.000222345747637576,0.000222345747637576,0.000221655768591378,0.000222148172831278,0.000221655768591378,0,0.000221877080097626,0,0.000221827861579414
"OTU116",0.0003341873677175,0.000556792873051225,0.00277685216039098,0.00121978265690841,0.00188470066518847,0.000222321031569586,0.000776742121615624,0.00088948187680676,0.00011102475852115,0.00111296605453534,0.000887114659569749,0.000555185431934266,0.00144492608647327,0.00277346350122032,0.00387682764731945,0.00266104889677348,0.00155400155400155,0.00177659338218965,0.000443606521015859,0.00243740305783293,0.00155538273525164,0.000886132033673017,0.000221778664892437,0.00044296788482835,0.00121910672725258,0.00232583896334035,0.00177246039658801,0.00166112956810631,0.000442526828188959,0.00398891966759003,0,0.000996677740863787,0.00420959344189653,0.00321258446881577,0.00265927977839335,0.00354727857222037,0,0.00199313475805559,0.00499168053244592,0.00277039007092199,0.00265869059488202,0.000998114672285683,0.00243740305783293,0.00166407810073219,0.00166796397197821,0.000333407423871972,0.00268156424581006,0.00177541056369285,0.00100323263850184,0.00200467758102239,0.000889877641824249,0.00144236103406191,0.00210993892282066,0.00166870619646234,0.00200133422281521,0.000775967187673207,0.002998667258996,0.00222345747637576,0.00378787878787879,0.00166648150205533,0.00244661921708185,0.00211040764189715,0.00166407810073219,0.00422128415907576,0.00223563603845294,0.00244879786286732,0.0028979045920642,0.00166574125485841,0.000778902859686213,0.00344253192670738,0.00555864369093941,0.00255697609783213,0.00387897595034911,0.00144396312340331,0.000664967305774133,0.00144284128745838,0.000110938540048813,0.000555123792605751,0.00177462289263532
"OTU189",0.000445583156956667,0.00300668151447661,0.00277685216039098,0.000554446662231093,0.000443458980044346,0.00211204979991107,0.00099866844207723,0.00177896375361352,0,0.00122426265998887,0.00144156132180084,0.00210970464135021,0.00311214849394243,0.000776569780341691,0.00232609658839167,0.00166315556048342,0.000333000333000333,0.000555185431934266,0.00121991793279361,0.00166186572124972,0.00333296300411065,0.00110766504209127,0.000554446662231093,0.0035437430786268,0.0019949019173224,0.00321187285413667,0.000553893873933754,0.00132890365448505,0.000995685363425158,0.00520775623268698,0.0008859357696567,0.000332225913621262,0.00321258446881577,0.00564971751412429,0.00443213296398892,0.00676199977829509,0.00199379707576429,0.00332189126342598,0.00421519689406545,0.00354609929078014,0.00708984158635205,0.00288344238660308,0.00365610458674939,0.00310627912136676,0.00100077838318692,0.000555679039786619,0.0046927374301676,0.00099866844207723,0.000780292052168097,0.00111370976723466,0.000778642936596218,0.000887606790191945,0.00177679067184897,0.000667482478584937,0.00044474093840338,0.00099767209843698,0.000666370501999112,0.00266814897165092,0.00089126559714795,0.00211087656927008,0.00189056939501779,0.000777518604909475,0.00122032394053694,0.00144412352810487,0.00268276324614353,0.000333926981300089,0.000111457868925546,0.000222098833981122,0.000667631022588183,0.00177679067184897,0.00144524735964425,0.00155642023346304,0,0.000888592691325114,0.00166241826443533,0.000776914539400666,0.000887508320390504,0.00122127234373265,0.00210736468500444
