"","Domain","Sign","Phylum","Class","Order","Family","Genus","X1351_1609","X1351_1610","X1351_1611","X1351_1600","X1351_1602","X1351_1604","X1351_1605","X1351_1606","X1351_1607","X1351_667"
"OTU1307","Bacteria","Generalists","Proteobacteria","Deltaproteobacteria","Myxococcales","Myxococcaceae","uncl_Myxococcaceae","0.0002210433244916","0.0002210433244916","0","0.0001105216622458","0","0.000331564986737401","0.0002210433244916","0.0001105216622458","0","0.0001105216622458"
"OTU73874","Bacteria","Generalists","Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","0","0","0","0","0","0","0","0.0001105216622458","0","0"
"OTU2487","Bacteria","Generalists","Proteobacteria","Alphaproteobacteria","Rhizobiales","uncl_Rhizobiales","uncl_Rhizobiales","0","0","0","0.0001105216622458","0.0001105216622458","0","0.0002210433244916","0","0","0"
"OTU1887","Bacteria","Generalists","Actinobacteria","Acidimicrobiia","uncl_Acidimicrobiia","uncl_Acidimicrobiia","uncl_Acidimicrobiia","0.0001105216622458","0.0001105216622458","0.0001105216622458","0","0.0002210433244916","0","0","0","0","0"
"OTU84","Bacteria","Specialists","Bacteroidetes","Chitinophagia","Chitinophagales","Chitinophagaceae","Chitinophaga","0","0.0001105216622458","0","0","0","0","0","0.0002210433244916","0","0.0001105216622458"
"OTU15489","Bacteria","Specialists","Parcubacteria","uncl_Parcubacteria","uncl_Parcubacteria","uncl_Parcubacteria","Parcubacteria_genera_incertae_sedis","0","0","0","0","0","0","0","0.0001105216622458","0","0"
"OTU2420","Bacteria","Generalists","Bacteroidetes","Chitinophagia","Chitinophagales","Chitinophagaceae","uncl_Chitinophagaceae","0","0","0","0","0","0","0","0.0001105216622458","0","0"
"OTU8302","Bacteria","Generalists","candidate_division_WPS-1","uncl_candidate_division_WPS-1","uncl_candidate_division_WPS-1","uncl_candidate_division_WPS-1","WPS-1_genera_incertae_sedis","0","0.0002210433244916","0.0001105216622458","0.0001105216622458","0","0","0","0","0","0"
"OTU2300","Bacteria","Specialists","Bacteroidetes","Cytophagia","Cytophagales","Hymenobacteraceae","Hymenobacter","0","0","0","0","0.0001105216622458","0","0","0","0","0"
"OTU1098","Bacteria","Specialists","Proteobacteria","Deltaproteobacteria","Myxococcales","Polyangiaceae","uncl_Polyangiaceae","0","0","0","0","0","0","0","0.000331564986737401","0.0001105216622458","0.0001105216622458"
"OTU1667","Bacteria","Generalists","Actinobacteria","Thermoleophilia","Solirubrobacterales","uncl_Solirubrobacterales","uncl_Solirubrobacterales","0.0028735632183908","0.0002210433244916","0.000552608311229001","0.0019893899204244","0","0","0","0.000994694960212202","0.0001105216622458","0"
"OTU175","Bacteria","Specialists","Bacteroidetes","Cytophagia","Cytophagales","Fulvivirgaceae","uncl_Fulvivirgaceae","0","0","0.0002210433244916","0","0","0","0","0","0","0"
"OTU15314","Bacteria","Generalists","Bacteroidetes","Cytophagia","Cytophagales","Fulvivirgaceae","Ohtaekwangia","0","0","0","0","0.0002210433244916","0","0","0","0","0"
"OTU3716","Bacteria","Specialists","Gemmatimonadetes","Longimicrobia","Longimicrobiales","Longimicrobiaceae","Longimicrobium","0","0","0","0","0.0001105216622458","0","0","0","0","0"
"OTU6406","Bacteria","Generalists","Actinobacteria","Actinobacteria","Micromonosporales","Micromonosporaceae","uncl_Micromonosporaceae","0","0.0001105216622458","0","0","0","0","0","0","0","0"
"OTU9786","Bacteria","Generalists","Planctomycetes","Planctomycetacia","Planctomycetales","Isosphaeraceae","uncl_Isosphaeraceae","0","0.0001105216622458","0","0","0.0001105216622458","0","0","0","0","0"
"OTU1010","Bacteria","Specialists","Firmicutes","Bacilli","Bacillales","Paenibacillaceae_1","Paenibacillus","0","0","0","0.0001105216622458","0","0","0","0.000552608311229001","0","0"
"OTU85","Bacteria","Generalists","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Asticcacaulis","0","0","0","0","0.0001105216622458","0","0.0013262599469496","0","0.0002210433244916","0"
"OTU694","Bacteria","Generalists","Verrucomicrobia","Opitutae","Opitutales","Opitutaceae","uncl_Opitutaceae","0.0001105216622458","0","0","0","0","0","0","0","0","0"
"OTU1540","Bacteria","Generalists","Proteobacteria","Deltaproteobacteria","uncl_Deltaproteobacteria","uncl_Deltaproteobacteria","uncl_Deltaproteobacteria","0","0.000442086648983201","0","0","0","0.0001105216622458","0","0","0","0"
