"","Domain","Sign","Phylum","Class","Order","Family","Genus","Species","SRR13801399","SRR13801186","SRR13801171","SRR13801400","SRR13801525","SRR13800997","SRR13801246","SRR13801475","SRR13801023","SRR13801012","SRR13801398","SRR13801333","SRR13801401","SRR13801146","SRR13801135","SRR13801476","SRR13801546","SRR13801070","SRR13801059","SRR13801489","SRR13801478","SRR13801335","SRR13801330","SRR13801329","SRR13801328","SRR13801279","SRR13801282","SRR13801277","SRR13801276","SRR13801274","SRR13801207","SRR13801203","SRR13801202","SRR13801200","SRR13801105","SRR13800981","SRR13800980","SRR13800978","SRR13800935","SRR13800930","SRR13800929","SRR13800928","SRR13800926","SRR13800925","SRR13800924","SRR13801157","SRR13801153","SRR13801152","SRR13801373","SRR13801372","SRR13801371","SRR13801410","SRR13801409","SRR13801408","SRR13801407","SRR13800940","SRR13800938","SRR13800937","SRR13800936","SRR13801151","SRR13801150","SRR13801149","SRR13801147","SRR13801145","SRR13801375","SRR13801445","SRR13801444","SRR13801441","SRR13801499","SRR13801054","SRR13801053","SRR13801051","SRR13801050","SRR13801049","SRR13801549"
"OTU1603","Fungi","NS","Ascomycota","Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.88533017002768e-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000395413206801107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"OTU5328","Fungi","NS","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.88533017002768e-05","0","9.88533017002768e-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"OTU7119","Fungi","NS","Ascomycota","Orbiliomycetes","Orbiliales","Orbiliaceae","uncl_Orbiliaceae","uncl_Orbiliaceae","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000197706603400554","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"OTU2493","Fungi","Specialists","Basidiomycota","uncl_Basidiomycota","uncl_Basidiomycota","uncl_Basidiomycota","uncl_Basidiomycota","uncl_Basidiomycota","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0165085013839462","0","0","0","0","0","0","0","0","0"
"OTU494","Fungi","Specialists","Ascomycota","Dothideomycetes","Acrospermales","Acrospermaceae","Acrospermum","uncl_Acrospermum","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000197706603400554","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"OTU7111","Fungi","Generalists","Ascomycota","Eurotiomycetes","uncl_Eurotiomycetes","uncl_Eurotiomycetes","uncl_Eurotiomycetes","uncl_Eurotiomycetes","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000494266508501384","0","0.000197706603400554","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"OTU11181","Fungi","NS","Basidiomycota","Agaricomycetes","Cantharellales","Tulasnellaceae","Tulasnella","uncl_Tulasnella","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000197706603400554","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.88533017002768e-05","0","0","0","0","0","0","0","0","0","0"
"OTU382","Fungi","NS","Ascomycota","Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.88533017002768e-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"OTU2727","Fungi","Generalists","Ascomycota","Dothideomycetes","Capnodiales","Neodevriesiaceae","Neodevriesia","uncl_Neodevriesia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000197706603400554","0.00029655990510083","0","0","0","0","0","0","0","9.88533017002768e-05","0.000988533017002768","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"OTU1017","Fungi","Generalists","Ascomycota","Eurotiomycetes","Chaetothyriales","uncl_Chaetothyriales","uncl_Chaetothyriales","uncl_Chaetothyriales","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.88533017002768e-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"OTU6592","Fungi","Generalists","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00029655990510083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"OTU11155","Fungi","NS","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","Dominikia","uncl_Dominikia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.88533017002768e-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.88533017002768e-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"OTU2185","Fungi","Specialists","Ascomycota","Sordariomycetes","Xylariales","Xylariaceae","uncl_Xylariaceae","uncl_Xylariaceae","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000988533017002768","0","0","0","0","0","0","0","0","0","0","0"
"OTU5547","Fungi","NS","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000593119810201661","0","0","0","0","0","0","0","0","0","0","0","0"
"OTU487","Fungi","Specialists","Basidiomycota","Agaricomycetes","Trechisporales","uncl_Trechisporales","uncl_Trechisporales","uncl_Trechisporales","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.88533017002768e-05","0","0","0","0","0","0"
"OTU4540","Fungi","Generalists","Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.88533017002768e-05","0.00474495848161329","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00029655990510083","0.000197706603400554","0.000494266508501384","0","0.000494266508501384","0","0","0","0","0","0.000395413206801107","0","0.00029655990510083","0.00029655990510083","0.000790826413602214","0","9.88533017002768e-05","0.00029655990510083","0","0","0","0","0","0","0","0","0","0","0"
"OTU5597","Fungi","NS","Ascomycota","Sordariomycetes","Xylariales","Xylariales_fam_Incertae_sedis","Fusidium","uncl_Fusidium","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.88533017002768e-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"OTU4841","Fungi","NS","Ascomycota","Eurotiomycetes","Onygenales","uncl_Onygenales","uncl_Onygenales","uncl_Onygenales","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.88533017002768e-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"OTU2406","Fungi","NS","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.88533017002768e-05","9.88533017002768e-05","0","0","0","0","0","0","0","0","0","9.88533017002768e-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"OTU334","Fungi","Generalists","Basidiomycota","Agaricomycetes","Auriculariales","uncl_Auriculariales","uncl_Auriculariales","uncl_Auriculariales","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000197706603400554","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"OTU2345","Fungi","Generalists","Ascomycota","Sordariomycetes","Hypocreales","Clavicipitaceae","uncl_Clavicipitaceae","uncl_Clavicipitaceae","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000790826413602214","0","0","0","0","0","0","0","0","0","0"
"OTU10645","Fungi","Singleton","Basidiomycota","Microbotryomycetes","uncl_Microbotryomycetes","uncl_Microbotryomycetes","uncl_Microbotryomycetes","uncl_Microbotryomycetes","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.88533017002768e-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"OTU5480","Fungi","NS","Ascomycota","Sordariomycetes","Sordariales","uncl_Sordariales","uncl_Sordariales","uncl_Sordariales","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0104784499802293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"OTU12359","Fungi","NS","Basidiomycota","Agaricomycetes","Agaricales","Lycoperdaceae","Bovista","uncl_Bovista","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.88533017002768e-05","0","0"
"OTU1265","Fungi","NS","Ascomycota","Sordariomycetes","Xylariales","Apiosporaceae","uncl_Apiosporaceae","uncl_Apiosporaceae","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000593119810201661","0","0","0","0","0","0","0","0","0","0","0","0"
"OTU10992","Fungi","Singleton","Ascomycota","Sordariomycetes","Xylariales","Amphisphaeriaceae","Microdochium","Microdochium_neoqueenslandicum","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.88533017002768e-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"OTU4345","Fungi","NS","Basidiomycota","Tremellomycetes","Tremellales","Bulleraceae","Fonsecazyma","Fonsecazyma_mujuensis","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000197706603400554","0","0","0","0","0","0","0","9.88533017002768e-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"OTU2754","Fungi","Generalists","Mucoromycota","Mortierellomycetes","Mortierellales","Mortierellaceae","uncl_Mortierellaceae","uncl_Mortierellaceae","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000395413206801107","0","0","0","0.000197706603400554","0.000197706603400554","0","0","0","0","0","0","0","0","0","0","0"
"OTU1743","Fungi","Specialists","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Cruentomycena","uncl_Cruentomycena","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.167655199683669","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"OTU5548","Fungi","NS","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00395413206801107","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000593119810201661","0","0","0","0.00207591933570581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"OTU197","Fungi","Specialists","Basidiomycota","Agaricomycetes","Russulales","Lachnocladiaceae","Vararia","uncl_Vararia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.111111111111111","0","0","0","0","0","0","0","0.225583234480032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"OTU577","Fungi","Generalists","Ascomycota","Sordariomycetes","Sordariales","uncl_Sordariales","uncl_Sordariales","uncl_Sordariales","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.88533017002768e-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000494266508501384","0","0","0.000494266508501384","0","0"
"OTU1063","Fungi","Specialists","Ascomycota","Eurotiomycetes","uncl_Eurotiomycetes","uncl_Eurotiomycetes","uncl_Eurotiomycetes","uncl_Eurotiomycetes","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0166073546856465","0.00721629102412021","0","0","0","0","0","0","0","9.88533017002768e-05","0.000197706603400554","9.88533017002768e-05","0.000197706603400554","0","0","0","0.00029655990510083","9.88533017002768e-05","0","0","0","0","0","0","0","0","0","0","0"
"OTU1527","Fungi","Generalists","Ascomycota","Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.88533017002768e-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"OTU1164","Fungi","NS","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.88533017002768e-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"OTU4317","Fungi","Generalists","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000691973111901938","9.88533017002768e-05","0","0.00365757216291024","0","0.00029655990510083","0","0","0","0","0","0","0","0","0.000593119810201661","0","0","9.88533017002768e-05","0"
"OTU4897","Fungi","Generalists","Ascomycota","Eurotiomycetes","Chaetothyriales","uncl_Chaetothyriales","uncl_Chaetothyriales","uncl_Chaetothyriales","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000494266508501384","0","0","0","0","0","0","0","0","0","0","0","0","9.88533017002768e-05","0","0","0","0","0","0","0","0","0","0","0"
"OTU4156","Fungi","Generalists","Ascomycota","Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.88533017002768e-05","0","0","0","0","0","0","0","0.000197706603400554","0","0","0","0","0","0","0","0","0","0","0"
"OTU2315","Fungi","Generalists","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00227362593910637","0","0","0.00771055753262159","0","0.00988533017002768","9.88533017002768e-05","0","0","0","0","0","0","0","0","0","0","0","0"
"OTU7983","Fungi","Generalists","Ascomycota","Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.88533017002768e-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"OTU11969","Fungi","NS","Basidiomycota","Agaricomycetes","Agaricales","uncl_Agaricales","uncl_Agaricales","uncl_Agaricales","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00514037168841439","0","0","0","0","0","0"
